inc_type	query	reference	cosine_distance	fastani_ani	ortho_matches	total_frags
IncI1	NZ_CP128262.1	NZ_CP134369.1	0.0014880849327737478	97.8711	74	101
IncI1	NZ_CP128262.1	NZ_CP134365.1	0.0006614179651723839	97.7692	83	101
IncI1	NZ_CP128262.1	NZ_CP134392.1	0.0006635875531707525	97.7531	83	101
IncI1	NZ_CP128262.1	NZ_CP134355.1	0.0006300208341101232	97.7462	83	101
IncI1	NZ_CP128262.1	NZ_CP134386.1	0.0006138017159147413	97.6944	82	101
IncI1	NZ_CP128262.1	NZ_CP134381.1	0.0007653729543339871	97.6265	85	101
IncI1	NZ_CP128262.1	NZ_CP075740.1	0.0023291528233759795	97.4987	78	101
IncI1	NZ_CP128262.1	NZ_CP085621.1	0.0012314679594660483	97.4826	78	101
IncI1	NZ_CP128262.1	NZ_CP085700.1	0.0012298804386847717	97.4755	76	101
IncI1	NZ_CP128262.1	AP026449.1	0.007430567568324498	97.3572	74	101
IncI1	NZ_CP128262.1	NZ_CP134378.1	0.0030268179955071917	97.319	70	101
IncI1	NZ_CP128262.1	NZ_CP138482.1	0.002085826843376437	97.3071	76	101
IncI1	NZ_CP134369.1	NZ_CP134365.1	0.0007206027117148128	99.9482	81	84
IncI1	NZ_CP134369.1	NZ_CP134355.1	0.0007274033336343022	99.9387	81	84
IncI1	NZ_CP134369.1	NZ_CP134381.1	0.0006985263513266116	99.9309	80	84
IncI1	NZ_CP134369.1	NZ_CP134392.1	0.0006864953801776208	99.9153	81	84
IncI1	NZ_CP134369.1	NZ_CP134386.1	0.001136569351256167	99.809	81	84
IncI1	NZ_CP134369.1	NZ_CP134378.1	0.003860850361529944	99.5383	68	84
IncI1	NZ_CP134369.1	NZ_CP075740.1	0.002462780605972714	98.9579	76	84
IncI1	NZ_CP134369.1	AP026449.1	0.008590538615043553	98.7213	66	84
IncI1	NZ_CP134369.1	NZ_OR797031.1	0.0013534026419972367	97.8261	75	84
IncI1	NZ_CP134369.1	NZ_MH422553.1	0.0028111417125127325	97.6164	70	84
IncI1	NZ_CP134369.1	NZ_MN540570.1	0.001464698703489864	97.4978	69	84
IncI1	NZ_CP134369.1	NZ_CP128262.1	0.0014880849327737478	97.3473	76	84
IncI1	NZ_CP134369.1	NZ_CP076278.1	0.01547901569690191	97.239	66	84
IncI1	NZ_CP134369.1	NZ_CP085700.1	0.0011490792837257624	97.2007	67	84
IncI1	NZ_CP134369.1	NZ_LT838204.1	0.01801078661394251	97.1028	68	84
IncI1	NZ_CP134369.1	NZ_CP085621.1	0.001148594604443387	97.0383	69	84
IncI1	NZ_CP134369.1	NZ_CP138482.1	0.0027569434320207087	96.7654	67	84
IncI1	NZ_CP085700.1	NZ_CP085621.1	3.110864213451414e-06	99.9936	88	88
IncI1	NZ_CP085700.1	NZ_CP138482.1	0.002952643869264193	97.9789	74	88
IncI1	NZ_CP085700.1	NZ_MH422553.1	0.0022578861953420626	97.8323	73	88
IncI1	NZ_CP085700.1	AP026449.1	0.00798600194879917	97.7153	70	88
IncI1	NZ_CP085700.1	NZ_CP076278.1	0.017363379370381238	97.6005	72	88
IncI1	NZ_CP085700.1	NZ_MN540570.1	0.001037645537640186	97.4483	74	88
IncI1	NZ_CP085700.1	NZ_CP075740.1	0.002139512758055684	97.4447	72	88
IncI1	NZ_CP085700.1	NZ_CP134369.1	0.0011490792837257624	97.3224	68	88
IncI1	NZ_CP085700.1	NZ_OR797031.1	0.0009528215449206012	97.2894	80	88
IncI1	NZ_CP085700.1	NZ_CP128262.1	0.0012298804386847717	97.2544	78	88
IncI1	NZ_CP085700.1	NZ_CP134386.1	0.0014045561990427835	97.1852	72	88
IncI1	NZ_CP085700.1	NZ_CP134381.1	0.0008983772802697576	97.1499	76	88
IncI1	NZ_CP085700.1	NZ_CP134392.1	0.0010038251841371082	97.1082	76	88
IncI1	NZ_CP085700.1	NZ_CP134355.1	0.0010179193744047632	97.1082	76	88
IncI1	NZ_CP085700.1	NZ_LT838204.1	0.019279799985621016	97.0594	73	88
IncI1	NZ_CP085700.1	NZ_CP134365.1	0.0009945479321017414	96.9952	76	88
IncI1	NZ_CP085700.1	NZ_CP134378.1	0.004272429564788571	96.8279	62	88
IncI1	NZ_OR797031.1	NZ_CP128262.1	0.0006050830341420843	98.7895	88	104
IncI1	NZ_OR797031.1	NZ_MH422553.1	0.0011554017162702657	98.6136	81	104
IncI1	NZ_OR797031.1	NZ_MN540570.1	0.0005892661034486713	98.0273	83	104
IncI1	NZ_OR797031.1	NZ_LT838204.1	0.01679479251053717	97.9644	80	104
IncI1	NZ_OR797031.1	NZ_CP134369.1	0.0013534026419972367	97.914	75	104
IncI1	NZ_OR797031.1	NZ_CP075740.1	0.0015478257306005272	97.8839	82	104
IncI1	NZ_OR797031.1	NZ_CP076278.1	0.015739028040965053	97.8819	74	104
IncI1	NZ_OR797031.1	NZ_CP134355.1	0.0006749734811261066	97.7751	84	104
IncI1	NZ_OR797031.1	NZ_CP134381.1	0.0006570827391835232	97.711	84	104
IncI1	NZ_OR797031.1	NZ_CP134386.1	0.0009066846926747418	97.649	82	104
IncI1	NZ_OR797031.1	NZ_CP134378.1	0.0033575818816620195	97.6356	69	104
IncI1	NZ_OR797031.1	NZ_CP134365.1	0.0006533872452796352	97.6347	83	104
IncI1	NZ_OR797031.1	NZ_CP134392.1	0.0007251517257454987	97.6299	85	104
IncI1	NZ_OR797031.1	NZ_CP085621.1	0.0009673437294092091	97.3131	79	104
IncI1	NZ_OR797031.1	AP026449.1	0.006745386670927722	97.2996	79	104
IncI1	NZ_OR797031.1	NZ_CP085700.1	0.0009528215449206012	97.1359	79	104
IncI1	NZ_OR797031.1	NZ_CP138482.1	0.002292232407887118	96.851	79	104
IncI1	NZ_LT838204.1	NZ_MN540570.1	0.0168363910976419	98.7732	74	83
IncI1	NZ_LT838204.1	NZ_OR797031.1	0.01679479251053717	98.3104	75	83
IncI1	NZ_LT838204.1	NZ_MH422553.1	0.017334007811091956	98.2121	73	83
IncI1	NZ_LT838204.1	NZ_CP128262.1	0.015222970752837739	97.8825	75	83
IncI1	NZ_LT838204.1	NZ_CP134369.1	0.01801078661394251	97.7969	64	83
IncI1	NZ_LT838204.1	NZ_CP075740.1	0.019160487646267987	97.6534	71	83
IncI1	NZ_LT838204.1	NZ_CP076278.1	0.0025106297061777694	97.5821	69	83
IncI1	NZ_LT838204.1	NZ_CP134365.1	0.016790478937184883	97.5349	69	83
IncI1	NZ_LT838204.1	NZ_CP134355.1	0.016687123344018895	97.5251	69	83
IncI1	NZ_LT838204.1	NZ_CP134381.1	0.01695293620111249	97.4606	70	83
IncI1	NZ_LT838204.1	NZ_CP138482.1	0.015517446644536248	97.3512	73	83
IncI1	NZ_LT838204.1	NZ_CP134392.1	0.016240909166674755	97.3486	71	83
IncI1	NZ_LT838204.1	NZ_CP134386.1	0.01513815471406188	97.2022	73	83
IncI1	NZ_LT838204.1	NZ_CP085700.1	0.019279799985621016	97.1178	70	83
IncI1	NZ_LT838204.1	NZ_CP134378.1	0.01539364549073563	97.0902	60	83
IncI1	NZ_LT838204.1	NZ_CP085621.1	0.019217429442937695	97.0552	69	83
IncI1	NZ_LT838204.1	AP026449.1	0.022939393911600825	97.0324	71	83
IncI1	NZ_CP134365.1	NZ_CP134369.1	0.0007206027117148128	99.9557	81	89
IncI1	NZ_CP134365.1	NZ_CP134355.1	1.8173423246503617e-05	99.9462	88	89
IncI1	NZ_CP134365.1	NZ_CP134381.1	0.00010101418296581954	99.9214	89	89
IncI1	NZ_CP134365.1	NZ_CP134392.1	8.500388538579262e-05	99.9014	89	89
IncI1	NZ_CP134365.1	NZ_CP134386.1	0.0002821352507543784	99.779	89	89
IncI1	NZ_CP134365.1	NZ_CP134378.1	0.0029106992420934175	99.4854	75	89
IncI1	NZ_CP134365.1	NZ_CP075740.1	0.0017175433076337399	98.6366	82	89
IncI1	NZ_CP134365.1	AP026449.1	0.006901747105471867	98.5813	73	89
IncI1	NZ_CP134365.1	NZ_OR797031.1	0.0006533872452796352	97.7832	81	89
IncI1	NZ_CP134365.1	NZ_CP128262.1	0.0006614179651723839	97.7444	83	89
IncI1	NZ_CP134365.1	NZ_MH422553.1	0.0014417932725706573	97.533	78	89
IncI1	NZ_CP134365.1	NZ_MN540570.1	0.000837631229022473	97.503	73	89
IncI1	NZ_CP134365.1	NZ_CP076278.1	0.015599333652415281	97.4756	71	89
IncI1	NZ_CP134365.1	NZ_LT838204.1	0.016790478937184883	97.1127	71	89
IncI1	NZ_CP134365.1	NZ_CP085621.1	0.0010030046191399355	97.0897	75	89
IncI1	NZ_CP134365.1	NZ_CP085700.1	0.0009945479321017414	97.0885	76	89
IncI1	NZ_CP134365.1	NZ_CP138482.1	0.002086610783767706	96.8207	72	89
IncI1	NZ_CP138482.1	NZ_CP085621.1	0.0029585104008573726	97.8703	75	112
IncI1	NZ_CP138482.1	NZ_CP085700.1	0.002952643869264193	97.865	75	112
IncI1	NZ_CP138482.1	NZ_LT838204.1	0.015517446644536248	97.3888	74	112
IncI1	NZ_CP138482.1	NZ_CP128262.1	0.002085826843376437	97.3174	78	112
IncI1	NZ_CP138482.1	NZ_MN540570.1	0.0024395655023053964	97.3133	77	112
IncI1	NZ_CP138482.1	NZ_CP075740.1	0.0024511685929238247	97.255	75	112
IncI1	NZ_CP138482.1	AP026449.1	0.004550168668969512	97.2014	75	112
IncI1	NZ_CP138482.1	NZ_MH422553.1	0.001819455019716365	97.1224	78	112
IncI1	NZ_CP138482.1	NZ_CP076278.1	0.013570680786878064	97.0512	76	112
IncI1	NZ_CP138482.1	NZ_OR797031.1	0.002292232407887118	96.9738	79	112
IncI1	NZ_CP138482.1	NZ_CP134355.1	0.002029703760118684	96.6509	76	112
IncI1	NZ_CP138482.1	NZ_CP134386.1	0.002039383216976387	96.5866	76	112
IncI1	NZ_CP138482.1	NZ_CP134365.1	0.002086610783767706	96.5675	77	112
IncI1	NZ_CP138482.1	NZ_CP134381.1	0.0019988538777352405	96.5393	78	112
IncI1	NZ_CP138482.1	NZ_CP134392.1	0.0019341396195468041	96.5307	78	112
IncI1	NZ_CP138482.1	NZ_CP134369.1	0.0027569434320207087	96.4893	69	112
IncI1	NZ_CP138482.1	NZ_CP134378.1	0.0014147846237050343	95.8945	64	112
IncI1	NZ_CP134392.1	NZ_CP134381.1	8.343774425212391e-05	99.9653	89	90
IncI1	NZ_CP134392.1	NZ_CP134355.1	5.291183001587818e-05	99.9589	89	90
IncI1	NZ_CP134392.1	NZ_CP134369.1	0.0006864953801776208	99.9222	80	90
IncI1	NZ_CP134392.1	NZ_CP134365.1	8.500388538579262e-05	99.9199	89	90
IncI1	NZ_CP134392.1	NZ_CP134386.1	0.0002875616172829387	99.831	90	90
IncI1	NZ_CP134392.1	NZ_CP134378.1	0.0027756989283291844	99.4281	76	90
IncI1	NZ_CP134392.1	NZ_CP075740.1	0.0017554111854810595	98.6162	82	90
IncI1	NZ_CP134392.1	AP026449.1	0.006959156920441467	98.5164	73	90
IncI1	NZ_CP134392.1	NZ_OR797031.1	0.0007251517257454987	97.8307	81	90
IncI1	NZ_CP134392.1	NZ_CP128262.1	0.0006635875531707525	97.7816	83	90
IncI1	NZ_CP134392.1	NZ_MN540570.1	0.0008085600580054475	97.4852	76	90
IncI1	NZ_CP134392.1	NZ_CP076278.1	0.014951868853155581	97.4167	70	90
IncI1	NZ_CP134392.1	NZ_MH422553.1	0.0014915977411812387	97.3929	79	90
IncI1	NZ_CP134392.1	NZ_CP085621.1	0.0010118032500606722	97.0927	75	90
IncI1	NZ_CP134392.1	NZ_CP085700.1	0.0010038251841371082	97.0813	76	90
IncI1	NZ_CP134392.1	NZ_LT838204.1	0.016240909166674755	97.0509	73	90
IncI1	NZ_CP134392.1	NZ_CP138482.1	0.0019341396195468041	96.8786	73	90
IncI1	NZ_CP076278.1	NZ_MH422553.1	0.017068618043698414	97.8025	78	115
IncI1	NZ_CP076278.1	NZ_OR797031.1	0.015739028040965053	97.6371	76	115
IncI1	NZ_CP076278.1	NZ_CP128262.1	0.014057824366078386	97.6253	79	115
IncI1	NZ_CP076278.1	NZ_MN540570.1	0.01606415052233212	97.6189	76	115
IncI1	NZ_CP076278.1	NZ_CP138482.1	0.013570680786878064	97.5195	74	115
IncI1	NZ_CP076278.1	NZ_LT838204.1	0.0025106297061777694	97.2848	71	115
IncI1	NZ_CP076278.1	NZ_CP075740.1	0.01867906121039753	97.2843	75	115
IncI1	NZ_CP076278.1	NZ_CP134381.1	0.015782698811266038	97.1785	74	115
IncI1	NZ_CP076278.1	NZ_CP134365.1	0.015599333652415281	97.1174	73	115
IncI1	NZ_CP076278.1	NZ_CP134355.1	0.015518103401048311	97.1162	73	115
IncI1	NZ_CP076278.1	NZ_CP134392.1	0.014951868853155581	97.1014	73	115
IncI1	NZ_CP076278.1	NZ_CP134369.1	0.01547901569690191	97.0943	65	115
IncI1	NZ_CP076278.1	NZ_CP134386.1	0.013830339966028005	97.0631	72	115
IncI1	NZ_CP076278.1	AP026449.1	0.02356905727079117	96.9547	69	115
IncI1	NZ_CP076278.1	NZ_CP085700.1	0.017363379370381238	96.9492	75	115
IncI1	NZ_CP076278.1	NZ_CP085621.1	0.017293058657693927	96.9423	76	115
IncI1	NZ_CP076278.1	NZ_CP134378.1	0.013166469930258162	96.3794	59	115
IncI2	NZ_CP076281.1	NZ_CP076261.1	0.01455573951450484	98.0099	82	94
IncI2	NZ_CP043220.1	NZ_CP043194.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043220.1	NZ_CP043200.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043220.1	NZ_CP043206.1	0.0	100.0	64	64
IncI2	NZ_CP043220.1	NZ_CP043198.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043220.1	NZ_CP043212.1	0.0	100.0	64	64
IncI2	NZ_CP043220.1	NZ_CP043202.1	0.0	100.0	64	64
IncI2	NZ_CP043220.1	NZ_CP043182.1	2.2345826400593793e-05	99.9981	64	64
IncI2	NZ_CP043220.1	NZ_CP043204.1	1.918291269620287e-05	99.9361	64	64
IncI2	NZ_CP043220.1	NZ_CP134356.1	0.0011331877731889373	98.283	55	64
IncI2	NZ_CP043220.1	NZ_KU761326.1	0.0007680981629057948	98.0899	56	64
IncI2	NZ_CP043220.1	NZ_CP016388.1	0.0009677111828366725	97.9798	55	64
IncI2	NZ_CP043220.1	NZ_MG825374.1	0.0010480052951515884	97.971	56	64
IncI2	NZ_CP043220.1	NZ_CP128934.1	0.0009082601371780408	97.9325	57	64
IncI2	NZ_CP043220.1	NZ_CP128881.1	0.0015792179808076234	97.5128	53	64
IncI2	NZ_CP043220.1	NZ_MT499885.1	0.0013755262542346491	97.3655	51	64
IncI2	NZ_CP043220.1	NZ_CP076284.1	0.02379943125107442	96.7634	52	64
IncI2	NZ_CP043220.1	NZ_CP144929.1	0.023170124890242727	96.5062	48	64
IncI2	NZ_CP076284.1	NZ_CP016388.1	0.027495617970278996	98.2344	52	58
IncI2	NZ_CP076284.1	NZ_CP128881.1	0.03181817183959601	98.191	51	58
IncI2	NZ_CP076284.1	NZ_MT499885.1	0.02775358320246768	98.1042	54	58
IncI2	NZ_CP076284.1	NZ_CP144929.1	0.001663399253536646	97.6562	48	58
IncI2	NZ_CP076284.1	NZ_CP134356.1	0.027772948020564736	97.3994	51	58
IncI2	NZ_CP076284.1	NZ_CP128934.1	0.02919989446041349	97.2702	53	58
IncI2	NZ_CP076284.1	NZ_CP043204.1	0.023995393732331283	96.6941	52	58
IncI2	NZ_CP076284.1	NZ_KU761326.1	0.026821271030744276	96.6233	53	58
IncI2	NZ_CP076284.1	NZ_CP043220.1	0.02379943125107442	96.6007	52	58
IncI2	NZ_CP076284.1	NZ_CP043206.1	0.02379943125107442	96.6007	52	58
IncI2	NZ_CP076284.1	NZ_CP043182.1	0.023834720940643872	96.6007	52	58
IncI2	NZ_CP076284.1	NZ_CP043200.1	0.023794092952147183	96.6007	52	58
IncI2	NZ_CP076284.1	NZ_CP043194.1	0.023794092952147183	96.6007	52	58
IncI2	NZ_CP076284.1	NZ_CP043198.1	0.023794092952147183	96.6007	52	58
IncI2	NZ_CP076284.1	NZ_CP043202.1	0.02379943125107442	96.6007	52	58
IncI2	NZ_CP076284.1	NZ_CP043212.1	0.02379943125107442	96.6007	52	58
IncI2	NZ_CP076284.1	NZ_MG825374.1	0.02889162540123147	96.589	53	58
IncI2	NZ_CP043206.1	NZ_CP043202.1	0.0	100.0	64	64
IncI2	NZ_CP043206.1	NZ_CP043194.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043206.1	NZ_CP043212.1	0.0	100.0	64	64
IncI2	NZ_CP043206.1	NZ_CP043220.1	0.0	100.0	64	64
IncI2	NZ_CP043206.1	NZ_CP043198.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043206.1	NZ_CP043200.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043206.1	NZ_CP043182.1	2.2345826400593793e-05	99.9981	64	64
IncI2	NZ_CP043206.1	NZ_CP043204.1	1.918291269620287e-05	99.9361	64	64
IncI2	NZ_CP043206.1	NZ_CP134356.1	0.0011331877731889373	98.283	55	64
IncI2	NZ_CP043206.1	NZ_KU761326.1	0.0007680981629057948	98.0899	56	64
IncI2	NZ_CP043206.1	NZ_CP016388.1	0.0009677111828366725	97.9798	55	64
IncI2	NZ_CP043206.1	NZ_MG825374.1	0.0010480052951515884	97.971	56	64
IncI2	NZ_CP043206.1	NZ_CP128934.1	0.0009082601371780408	97.9325	57	64
IncI2	NZ_CP043206.1	NZ_CP128881.1	0.0015792179808076234	97.5128	53	64
IncI2	NZ_CP043206.1	NZ_MT499885.1	0.0013755262542346491	97.3655	51	64
IncI2	NZ_CP043206.1	NZ_CP076284.1	0.02379943125107442	96.7634	52	64
IncI2	NZ_CP043206.1	NZ_CP144929.1	0.023170124890242727	96.5062	48	64
IncI2	NZ_CP043202.1	NZ_CP043194.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043202.1	NZ_CP043220.1	0.0	100.0	64	64
IncI2	NZ_CP043202.1	NZ_CP043200.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043202.1	NZ_CP043206.1	0.0	100.0	64	64
IncI2	NZ_CP043202.1	NZ_CP043212.1	0.0	100.0	64	64
IncI2	NZ_CP043202.1	NZ_CP043198.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043202.1	NZ_CP043182.1	2.2345826400593793e-05	99.9981	64	64
IncI2	NZ_CP043202.1	NZ_CP043204.1	1.918291269620287e-05	99.9361	64	64
IncI2	NZ_CP043202.1	NZ_CP134356.1	0.0011331877731889373	98.283	55	64
IncI2	NZ_CP043202.1	NZ_KU761326.1	0.0007680981629057948	98.0899	56	64
IncI2	NZ_CP043202.1	NZ_CP016388.1	0.0009677111828366725	97.9798	55	64
IncI2	NZ_CP043202.1	NZ_MG825374.1	0.0010480052951515884	97.971	56	64
IncI2	NZ_CP043202.1	NZ_CP128934.1	0.0009082601371780408	97.9325	57	64
IncI2	NZ_CP043202.1	NZ_CP128881.1	0.0015792179808076234	97.5128	53	64
IncI2	NZ_CP043202.1	NZ_MT499885.1	0.0013755262542346491	97.3655	51	64
IncI2	NZ_CP043202.1	NZ_CP076284.1	0.02379943125107442	96.7634	52	64
IncI2	NZ_CP043202.1	NZ_CP144929.1	0.023170124890242727	96.5062	48	64
IncI2	NZ_CP043198.1	NZ_CP043220.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043198.1	NZ_CP043200.1	0.0	100.0	64	64
IncI2	NZ_CP043198.1	NZ_CP043194.1	0.0	100.0	64	64
IncI2	NZ_CP043198.1	NZ_CP043206.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043198.1	NZ_CP043212.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043198.1	NZ_CP043202.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043198.1	NZ_CP043182.1	2.2491254643375314e-05	99.9981	64	64
IncI2	NZ_CP043198.1	NZ_CP043204.1	1.9259511967018028e-05	99.9361	64	64
IncI2	NZ_CP043198.1	NZ_CP134356.1	0.0011313491095985562	98.283	55	64
IncI2	NZ_CP043198.1	NZ_KU761326.1	0.0007650323013934646	98.0899	56	64
IncI2	NZ_CP043198.1	NZ_CP016388.1	0.0009642525098300103	97.9798	55	64
IncI2	NZ_CP043198.1	NZ_MG825374.1	0.0010451503593316147	97.971	56	64
IncI2	NZ_CP043198.1	NZ_CP128934.1	0.0009065743194576203	97.9325	57	64
IncI2	NZ_CP043198.1	NZ_CP128881.1	0.0015748217753619453	97.5128	53	64
IncI2	NZ_CP043198.1	NZ_MT499885.1	0.0013733679082211792	97.3655	51	64
IncI2	NZ_CP043198.1	NZ_CP076284.1	0.023794092952147183	96.7634	52	64
IncI2	NZ_CP043198.1	NZ_CP144929.1	0.02316543401438853	96.5062	48	64
IncI2	NZ_CP043194.1	NZ_CP043198.1	0.0	100.0	64	64
IncI2	NZ_CP043194.1	NZ_CP043220.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043194.1	NZ_CP043202.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043194.1	NZ_CP043212.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043194.1	NZ_CP043206.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043194.1	NZ_CP043200.1	0.0	100.0	64	64
IncI2	NZ_CP043194.1	NZ_CP043182.1	2.2491254643375314e-05	99.9981	64	64
IncI2	NZ_CP043194.1	NZ_CP043204.1	1.9259511967018028e-05	99.9361	64	64
IncI2	NZ_CP043194.1	NZ_CP134356.1	0.0011313491095985562	98.283	55	64
IncI2	NZ_CP043194.1	NZ_KU761326.1	0.0007650323013934646	98.0899	56	64
IncI2	NZ_CP043194.1	NZ_CP016388.1	0.0009642525098300103	97.9798	55	64
IncI2	NZ_CP043194.1	NZ_MG825374.1	0.0010451503593316147	97.971	56	64
IncI2	NZ_CP043194.1	NZ_CP128934.1	0.0009065743194576203	97.9325	57	64
IncI2	NZ_CP043194.1	NZ_CP128881.1	0.0015748217753619453	97.5128	53	64
IncI2	NZ_CP043194.1	NZ_MT499885.1	0.0013733679082211792	97.3655	51	64
IncI2	NZ_CP043194.1	NZ_CP076284.1	0.023794092952147183	96.7634	52	64
IncI2	NZ_CP043194.1	NZ_CP144929.1	0.02316543401438853	96.5062	48	64
IncI2	NZ_CP043182.1	NZ_CP043200.1	2.2491254643375314e-05	99.9985	64	64
IncI2	NZ_CP043182.1	NZ_CP043212.1	2.2345826400593793e-05	99.9985	64	64
IncI2	NZ_CP043182.1	NZ_CP043198.1	2.2491254643375314e-05	99.9985	64	64
IncI2	NZ_CP043182.1	NZ_CP043220.1	2.2345826400593793e-05	99.9985	64	64
IncI2	NZ_CP043182.1	NZ_CP043202.1	2.2345826400593793e-05	99.9985	64	64
IncI2	NZ_CP043182.1	NZ_CP043194.1	2.2491254643375314e-05	99.9985	64	64
IncI2	NZ_CP043182.1	NZ_CP043206.1	2.2345826400593793e-05	99.9985	64	64
IncI2	NZ_CP043182.1	NZ_CP043204.1	1.9362044395565547e-05	99.9366	64	64
IncI2	NZ_CP043182.1	NZ_CP134356.1	0.0011583333374610705	98.2819	55	64
IncI2	NZ_CP043182.1	NZ_KU761326.1	0.000747830542367045	98.0898	56	64
IncI2	NZ_CP043182.1	NZ_CP016388.1	0.0010048856231669179	97.9774	55	64
IncI2	NZ_CP043182.1	NZ_MG825374.1	0.001016927233231324	97.9717	56	64
IncI2	NZ_CP043182.1	NZ_CP128934.1	0.0009143189212863501	97.9346	57	64
IncI2	NZ_CP043182.1	NZ_CP128881.1	0.0015421312802913478	97.5115	53	64
IncI2	NZ_CP043182.1	NZ_MT499885.1	0.0014018459012881124	97.3652	51	64
IncI2	NZ_CP043182.1	NZ_CP076284.1	0.023834720940643872	96.7623	52	64
IncI2	NZ_CP043182.1	NZ_CP144929.1	0.02318764335475998	96.5073	48	64
IncI2	NZ_CP043212.1	NZ_CP043198.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043212.1	NZ_CP043194.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043212.1	NZ_CP043200.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043212.1	NZ_CP043202.1	0.0	100.0	64	64
IncI2	NZ_CP043212.1	NZ_CP043206.1	0.0	100.0	64	64
IncI2	NZ_CP043212.1	NZ_CP043220.1	0.0	100.0	64	64
IncI2	NZ_CP043212.1	NZ_CP043182.1	2.2345826400593793e-05	99.9981	64	64
IncI2	NZ_CP043212.1	NZ_CP043204.1	1.918291269620287e-05	99.9361	64	64
IncI2	NZ_CP043212.1	NZ_CP134356.1	0.0011331877731889373	98.283	55	64
IncI2	NZ_CP043212.1	NZ_KU761326.1	0.0007680981629057948	98.0899	56	64
IncI2	NZ_CP043212.1	NZ_CP016388.1	0.0009677111828366725	97.9798	55	64
IncI2	NZ_CP043212.1	NZ_MG825374.1	0.0010480052951515884	97.971	56	64
IncI2	NZ_CP043212.1	NZ_CP128934.1	0.0009082601371780408	97.9325	57	64
IncI2	NZ_CP043212.1	NZ_CP128881.1	0.0015792179808076234	97.5128	53	64
IncI2	NZ_CP043212.1	NZ_MT499885.1	0.0013755262542346491	97.3655	51	64
IncI2	NZ_CP043212.1	NZ_CP076284.1	0.02379943125107442	96.7634	52	64
IncI2	NZ_CP043212.1	NZ_CP144929.1	0.023170124890242727	96.5062	48	64
IncI2	NZ_KU761326.1	NZ_MG825374.1	0.0004912580163971558	98.8437	57	64
IncI2	NZ_KU761326.1	NZ_CP134356.1	0.0006399248972962512	98.3616	56	64
IncI2	NZ_KU761326.1	NZ_CP128881.1	0.0010625788482134801	98.0942	52	64
IncI2	NZ_KU761326.1	NZ_CP128934.1	0.000716429462441992	98.0094	54	64
IncI2	NZ_KU761326.1	NZ_CP043200.1	0.0007650323013934646	97.9265	56	64
IncI2	NZ_KU761326.1	NZ_CP043202.1	0.0007680981629057948	97.9265	56	64
IncI2	NZ_KU761326.1	NZ_CP043206.1	0.0007680981629057948	97.9265	56	64
IncI2	NZ_KU761326.1	NZ_CP043198.1	0.0007650323013934646	97.9265	56	64
IncI2	NZ_KU761326.1	NZ_CP043220.1	0.0007680981629057948	97.9265	56	64
IncI2	NZ_KU761326.1	NZ_CP043212.1	0.0007680981629057948	97.9265	56	64
IncI2	NZ_KU761326.1	NZ_CP043194.1	0.0007650323013934646	97.9265	56	64
IncI2	NZ_KU761326.1	NZ_CP043182.1	0.000747830542367045	97.9171	56	64
IncI2	NZ_KU761326.1	NZ_MT499885.1	0.0007901675713872791	97.8646	56	64
IncI2	NZ_KU761326.1	NZ_CP043204.1	0.0007783897948249185	97.7898	57	64
IncI2	NZ_KU761326.1	NZ_CP016388.1	0.0010483494180346664	97.628	53	64
IncI2	NZ_KU761326.1	NZ_CP144929.1	0.02598051867903839	96.8172	49	64
IncI2	NZ_KU761326.1	NZ_CP076284.1	0.026821271030744276	96.7508	51	64
IncI2	NZ_CP043204.1	NZ_CP043200.1	1.9259511967018028e-05	100.0	64	64
IncI2	NZ_CP043204.1	NZ_CP043220.1	1.918291269620287e-05	100.0	64	64
IncI2	NZ_CP043204.1	NZ_CP043198.1	1.9259511967018028e-05	100.0	64	64
IncI2	NZ_CP043204.1	NZ_CP043194.1	1.9259511967018028e-05	100.0	64	64
IncI2	NZ_CP043204.1	NZ_CP043202.1	1.918291269620287e-05	100.0	64	64
IncI2	NZ_CP043204.1	NZ_CP043212.1	1.918291269620287e-05	100.0	64	64
