plasmid_id	length_bp	classification	confidence	score	reason	true_label	true_group
RefSeq_NZ_CP107428.1	154725	plasmid	99	50	Plasmid-range size (155 kb); Very close to known plasmid (d=0.0015)	plasmid	IncFII
RefSeq_NZ_CP110874.1	98748	plasmid	99	50	Plasmid-range size (99 kb); Very close to known plasmid (d=0.0018)	plasmid	IncFII
RefSeq_NZ_CP058148.1	59112	plasmid	99	65	Plasmid-range size (59 kb); Very close to known plasmid (d=0.0020); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_AP019631.1	125013	plasmid	99	65	Plasmid-range size (125 kb); Very close to known plasmid (d=0.0021); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CM017244.1	33858	plasmid	99	50	Plasmid-range size (34 kb); Very close to known plasmid (d=0.0059)	plasmid	IncX1
NZ_CP040262.1	5464	plasmid	99	75	Plasmid-range size (5 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0097); Header suggests plasmid	plasmid	repAci1
RefSeq_NZ_CP126852.1	110786	plasmid	99	50	Plasmid-range size (111 kb); Very close to known plasmid (d=0.0010)	plasmid	IncFII
RefSeq_NZ_CP084169.1	137142	plasmid	99	65	Plasmid-range size (137 kb); Very close to known plasmid (d=0.0020); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_LT985275.1	91487	plasmid	99	50	Plasmid-range size (91 kb); Very close to known plasmid (d=0.0012)	plasmid	IncFII
RefSeq_NZ_CP064130.1	75711	plasmid	99	65	Plasmid-range size (76 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP055200.1	137403	plasmid	99	65	Plasmid-range size (137 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP010390.1	198371	plasmid	99	65	Plasmid-range size (198 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP061759.1	151454	plasmid	99	65	Plasmid-range size (151 kb); Very close to known plasmid (d=0.0010); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP024565.1	147932	plasmid	99	65	Plasmid-range size (148 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP050361.1	107451	plasmid	99	65	Plasmid-range size (107 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP028649.1	93179	plasmid	99	65	Plasmid-range size (93 kb); Very close to known plasmid (d=0.0032); Header suggests plasmid	plasmid	IncFII
NZ_CP072296.1	218105	plasmid	99	65	Plasmid-range size (218 kb); Very close to known plasmid (d=0.0042); Header suggests plasmid	plasmid	repAci_large
NZ_CP093029.1	143021	plasmid	99	65	Plasmid-range size (143 kb); Very close to known plasmid (d=0.0004); Header suggests plasmid	plasmid	repPae_large
RefSeq_NZ_CP082043.1	239197	plasmid	99	65	Plasmid-range size (239 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_JYJW01000228.1	7079	plasmid	99	60	Plasmid-range size (7 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NZ_CP064018.1	53563	plasmid	99	65	Plasmid-range size (54 kb); Very close to known plasmid (d=0.0036); Header suggests plasmid	plasmid	IncX1
NZ_CP033870.1	6667	plasmid	99	75	Plasmid-range size (7 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0170); Header suggests plasmid	plasmid	repAci1
NZ_CP050391.1	8731	plasmid	99	75	Plasmid-range size (9 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0105); Header suggests plasmid	plasmid	repAci1
RefSeq_NZ_JABXPA010000002.1	264400	plasmid	99	50	Plasmid-range size (264 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_MT039227.1	74532	plasmid	99	50	Plasmid-range size (75 kb); Very close to known plasmid (d=0.0017)	plasmid	IncFII
RefSeq_NZ_CP103064.1	241400	plasmid	99	50	Plasmid-range size (241 kb); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NZ_LT985251.1	41540	plasmid	99	50	Plasmid-range size (42 kb); Very close to known plasmid (d=0.0030)	plasmid	IncN
RefSeq_NZ_JAHZMD010000023.1	58994	plasmid	99	50	Plasmid-range size (59 kb); Very close to known plasmid (d=0.0018)	plasmid	IncFII
RefSeq_NZ_ON934551.1	45355	plasmid	99	50	Plasmid-range size (45 kb); Very close to known plasmid (d=0.0017)	plasmid	IncX1
NZ_CP050164.1	137593	plasmid	99	65	Plasmid-range size (138 kb); Very close to known plasmid (d=0.0009); Header suggests plasmid	plasmid	IncA
NZ_CP192831.1	20686	plasmid	99	50	Plasmid-range size (21 kb); Very close to known plasmid (d=0.0090)	plasmid	repSA_large
RefSeq_NZ_CP034777.1	109503	plasmid	99	65	Plasmid-range size (110 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
NZ_CP116726.1	142661	plasmid	99	50	Plasmid-range size (143 kb); Very close to known plasmid (d=0.0004)	plasmid	repPae_large
RefSeq_NC_020086.1	80105	plasmid	99	50	Plasmid-range size (80 kb); Very close to known plasmid (d=0.0025)	plasmid	IncN
NZ_CP082124.1	46161	plasmid	99	65	Plasmid-range size (46 kb); Very close to known plasmid (d=0.0036); Header suggests plasmid	plasmid	IncX3
RefSeq_NZ_CP055367.1	103996	plasmid	99	65	Plasmid-range size (104 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_JAMYCX010000078.1	44900	plasmid	99	50	Plasmid-range size (45 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_MW650887.1	238655	plasmid	99	50	Plasmid-range size (239 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
RefSeq_NZ_CP065175.1	132740	plasmid	99	65	Plasmid-range size (133 kb); Very close to known plasmid (d=0.0018); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP090346.1	87091	plasmid	99	65	Plasmid-range size (87 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP023489.1	124323	plasmid	99	65	Plasmid-range size (124 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
NZ_CP178407.1	12709	plasmid	99	60	Plasmid-range size (13 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0100)	plasmid	repAci1
RefSeq_NZ_RRSY01000090.1	52723	plasmid	99	50	Plasmid-range size (53 kb); Very close to known plasmid (d=0.0022)	plasmid	IncFII
NZ_CP197311.1	62460	plasmid	99	50	Plasmid-range size (62 kb); Very close to known plasmid (d=0.0098)	plasmid	repEF_conj
RefSeq_NZ_CP102392.1	135425	plasmid	99	50	Plasmid-range size (135 kb); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NZ_CP140765.1	72637	plasmid	99	50	Plasmid-range size (73 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_CP139747.1	93924	plasmid	99	50	Plasmid-range size (94 kb); Very close to known plasmid (d=0.0016)	plasmid	IncFII
CP014198.2	7057	plasmid	99	75	Plasmid-range size (7 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0052); Header suggests plasmid	plasmid	ColE
RefSeq_NZ_CP123014.1	107858	plasmid	99	50	Plasmid-range size (108 kb); Very close to known plasmid (d=0.0015)	plasmid	IncFII
RefSeq_NZ_LR130546.1	112588	plasmid	99	50	Plasmid-range size (113 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
NZ_MH734334.1	62793	plasmid	99	50	Plasmid-range size (63 kb); Very close to known plasmid (d=0.0005)	plasmid	repPae_large
RefSeq_NZ_OQ420473.1	64395	plasmid	99	50	Plasmid-range size (64 kb); Very close to known plasmid (d=0.0042)	plasmid	IncX1
RefSeq_NZ_CP025677.1	129356	plasmid	99	65	Plasmid-range size (129 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_MK158080.1	95324	plasmid	99	50	Plasmid-range size (95 kb); Very close to known plasmid (d=0.0018)	plasmid	IncFII
RefSeq_NZ_CP038276.1	107717	plasmid	99	65	Plasmid-range size (108 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP040025.1	150325	plasmid	99	65	Plasmid-range size (150 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_JAFHWL010000110.1	78021	plasmid	99	50	Plasmid-range size (78 kb); Very close to known plasmid (d=0.0017)	plasmid	IncN
NZ_CP159839.1	37533	plasmid	99	50	Plasmid-range size (38 kb); Very close to known plasmid (d=0.0006)	plasmid	repPae_small
RefSeq_NZ_CP041579.1	119184	plasmid	99	65	Plasmid-range size (119 kb); Very close to known plasmid (d=0.0020); Header suggests plasmid	plasmid	IncN
RefSeq_NC_010257.1	32014	plasmid	99	50	Plasmid-range size (32 kb); Very close to known plasmid (d=0.0068)	plasmid	IncX1
RefSeq_NZ_CP055512.1	95633	plasmid	99	65	Plasmid-range size (96 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_MN577015.1	239910	plasmid	99	50	Plasmid-range size (240 kb); Very close to known plasmid (d=0.0019)	plasmid	IncN
RefSeq_NZ_CP018988.1	34532	plasmid	99	65	Plasmid-range size (35 kb); Very close to known plasmid (d=0.0036); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP107387.1	84876	plasmid	99	50	Plasmid-range size (85 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_MT035876.1	87095	plasmid	99	50	Plasmid-range size (87 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_CP029223.1	87095	plasmid	99	65	Plasmid-range size (87 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP051690.1	39292	plasmid	99	65	Plasmid-range size (39 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP071084.1	63577	plasmid	99	65	Plasmid-range size (64 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
NZ_CP130506.1	42526	plasmid	99	50	Plasmid-range size (43 kb); Very close to known plasmid (d=0.0088)	plasmid	repSA_large
RefSeq_NZ_CP141668.1	131177	plasmid	99	50	Plasmid-range size (131 kb); Very close to known plasmid (d=0.0017)	plasmid	IncFII
RefSeq_NZ_CP064214.1	90714	plasmid	99	65	Plasmid-range size (91 kb); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP008908.1	50333	plasmid	99	65	Plasmid-range size (50 kb); Very close to known plasmid (d=0.0025); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP075292.1	180623	plasmid	99	65	Plasmid-range size (181 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP054969.1	137932	plasmid	99	65	Plasmid-range size (138 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP023878.1	108606	plasmid	99	65	Plasmid-range size (109 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP139402.1	104961	plasmid	99	50	Plasmid-range size (105 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
NZ_MN182746.1	133772	plasmid	99	50	Plasmid-range size (134 kb); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NZ_CP007734.1	338850	plasmid	95	45	Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP087282.1	132089	plasmid	99	65	Plasmid-range size (132 kb); Very close to known plasmid (d=0.0018); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP014973.1	93960	plasmid	99	65	Plasmid-range size (94 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP055996.1	106314	plasmid	99	65	Plasmid-range size (106 kb); Very close to known plasmid (d=0.0021); Header suggests plasmid	plasmid	IncFII
NZ_JBJUUG010000009.1	5777	plasmid	99	50	Plasmid-range size (6 kb); Small sequence (likely plasmid); Close to known plasmid (d=0.0209)	plasmid	repEF_res
NZ_MW390518.1	43732	plasmid	99	50	Plasmid-range size (44 kb); Very close to known plasmid (d=0.0044)	plasmid	IncX4
RefSeq_NZ_CP045770.1	98844	plasmid	99	65	Plasmid-range size (99 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP010345.1	100061	plasmid	99	65	Plasmid-range size (100 kb); Very close to known plasmid (d=0.0027); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP033947.1	142764	plasmid	99	65	Plasmid-range size (143 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
NZ_KP873171.1	24133	plasmid	99	50	Plasmid-range size (24 kb); Very close to known plasmid (d=0.0003)	plasmid	repPae_small
RefSeq_NZ_CP070047.1	215306	plasmid	99	65	Plasmid-range size (215 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP073922.1	131732	plasmid	99	65	Plasmid-range size (132 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
NZ_OK642379.1	33304	plasmid	99	50	Plasmid-range size (33 kb); Very close to known plasmid (d=0.0057)	plasmid	IncX4
RefSeq_NZ_CP083875.1	170625	plasmid	99	65	Plasmid-range size (171 kb); Very close to known plasmid (d=0.0012); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP101788.1	84876	plasmid	99	50	Plasmid-range size (85 kb); Very close to known plasmid (d=0.0015)	plasmid	IncFII
RefSeq_NZ_OW968170.1	73942	plasmid	99	50	Plasmid-range size (74 kb); Very close to known plasmid (d=0.0022)	plasmid	IncFII
RefSeq_NZ_CP018650.1	59372	plasmid	99	65	Plasmid-range size (59 kb); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP116915.1	35192	plasmid	99	50	Plasmid-range size (35 kb); Very close to known plasmid (d=0.0037)	plasmid	IncN
NZ_CP178413.1	12709	plasmid	99	60	Plasmid-range size (13 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0100)	plasmid	repAci1
RefSeq_NZ_CP103968.1	99483	plasmid	99	50	Plasmid-range size (99 kb); Very close to known plasmid (d=0.0012)	plasmid	IncFII
RefSeq_NZ_JAHZQX010000027.1	20399	plasmid	99	50	Plasmid-range size (20 kb); Very close to known plasmid (d=0.0017)	plasmid	IncFII
RefSeq_NZ_MUMN01000080.1	29122	plasmid	99	50	Plasmid-range size (29 kb); Very close to known plasmid (d=0.0012)	plasmid	IncFII
NZ_CP096951.1	407607	incomplete_plasmid	85	35	Borderline size (408 kb); Very close to known plasmid (d=0.0003); Header suggests plasmid	plasmid	repPae_large
NZ_CP102765.1	31683	plasmid	99	50	Plasmid-range size (32 kb); Very close to known plasmid (d=0.0094)	plasmid	repAci_large
RefSeq_NC_025184.1	110786	plasmid	99	50	Plasmid-range size (111 kb); Very close to known plasmid (d=0.0010)	plasmid	IncFII
RefSeq_NZ_CP107316.1	84699	plasmid	99	50	Plasmid-range size (85 kb); Very close to known plasmid (d=0.0015)	plasmid	IncFII
RefSeq_NZ_CP045264.1	129252	plasmid	99	65	Plasmid-range size (129 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP095607.1	107568	plasmid	99	65	Plasmid-range size (108 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
CP035180.1	282657	plasmid	99	65	Plasmid-range size (283 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFIB
NZ_KY829117.1	62098	plasmid	99	50	Plasmid-range size (62 kb); Very close to known plasmid (d=0.0063)	plasmid	IncI2
RefSeq_NZ_CP034140.1	84121	plasmid	99	65	Plasmid-range size (84 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP056194.1	70240	plasmid	99	65	Plasmid-range size (70 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_JAUANO010000006.1	34316	plasmid	99	50	Plasmid-range size (34 kb); Very close to known plasmid (d=0.0024)	plasmid	IncN
RefSeq_NZ_CP009779.1	69812	plasmid	99	65	Plasmid-range size (70 kb); Very close to known plasmid (d=0.0025); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_QHMJ01000041.1	13983	plasmid	99	60	Plasmid-range size (14 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NZ_CP132218.1	207447	plasmid	99	50	Plasmid-range size (207 kb); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NZ_LR890328.1	70656	plasmid	99	50	Plasmid-range size (71 kb); Very close to known plasmid (d=0.0023)	plasmid	IncFII
NZ_CP081478.1	232884	plasmid	99	65	Plasmid-range size (233 kb); Very close to known plasmid (d=0.0004); Header suggests plasmid	plasmid	repPae_large
RefSeq_NZ_CP125677.1	115296	plasmid	99	50	Plasmid-range size (115 kb); Very close to known plasmid (d=0.0018)	plasmid	IncFII
RefSeq_NZ_CP054973.1	140582	plasmid	99	65	Plasmid-range size (141 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP056693.1	60264	plasmid	99	65	Plasmid-range size (60 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP042548.1	59124	plasmid	99	65	Plasmid-range size (59 kb); Very close to known plasmid (d=0.0021); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_MH909338.1	64018	plasmid	99	50	Plasmid-range size (64 kb); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NZ_CP074530.1	110787	plasmid	99	65	Plasmid-range size (111 kb); Very close to known plasmid (d=0.0010); Header suggests plasmid	plasmid	IncFII
RefSeq_NC_019155.1	115300	plasmid	99	50	Plasmid-range size (115 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
RefSeq_NZ_CP138740.1	122555	plasmid	99	50	Plasmid-range size (123 kb); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NZ_CP097662.1	147322	plasmid	99	65	Plasmid-range size (147 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP128918.1	49758	plasmid	99	50	Plasmid-range size (50 kb); Very close to known plasmid (d=0.0026)	plasmid	IncN
RefSeq_NZ_CP124482.1	108535	plasmid	99	50	Plasmid-range size (109 kb); Very close to known plasmid (d=0.0017)	plasmid	IncFII
RefSeq_NZ_CP013098.1	59373	plasmid	99	65	Plasmid-range size (59 kb); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP028152.1	56636	plasmid	99	65	Plasmid-range size (57 kb); Very close to known plasmid (d=0.0021); Header suggests plasmid	plasmid	IncFII
NZ_CP174574.1	133184	plasmid	99	50	Plasmid-range size (133 kb); Very close to known plasmid (d=0.0004)	plasmid	repPae_large
RefSeq_NZ_CP033353.2	255327	plasmid	99	65	Plasmid-range size (255 kb); Very close to known plasmid (d=0.0021); Header suggests plasmid	plasmid	IncN
NZ_CP078000.1	106679	plasmid	99	65	Plasmid-range size (107 kb); Very close to known plasmid (d=0.0005); Header suggests plasmid	plasmid	repPae_large
RefSeq_NZ_CP083498.1	128175	plasmid	99	65	Plasmid-range size (128 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
NZ_AP024780.1	23753	plasmid	99	65	Plasmid-range size (24 kb); Very close to known plasmid (d=0.0011); Header suggests plasmid	plasmid	ColRNAI
RefSeq_NZ_AP023455.1	185769	plasmid	99	65	Plasmid-range size (186 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
NZ_MT499885.1	64163	plasmid	99	50	Plasmid-range size (64 kb); Very close to known plasmid (d=0.0065)	plasmid	IncI2
RefSeq_NZ_CP083082.1	199606	plasmid	99	65	Plasmid-range size (200 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP115344.1	84550	plasmid	99	50	Plasmid-range size (85 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_CP040308.1	95642	plasmid	99	65	Plasmid-range size (96 kb); Very close to known plasmid (d=0.0032); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP090620.1	95171	plasmid	99	65	Plasmid-range size (95 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_AP027199.1	49687	plasmid	99	65	Plasmid-range size (50 kb); Very close to known plasmid (d=0.0029); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_OW967375.1	253358	plasmid	99	50	Plasmid-range size (253 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_CP124393.1	135338	plasmid	99	50	Plasmid-range size (135 kb); Very close to known plasmid (d=0.0018)	plasmid	IncFII
NZ_MN961673.1	71463	plasmid	99	50	Plasmid-range size (71 kb); Very close to known plasmid (d=0.0004)	plasmid	repPae_large
RefSeq_NZ_VKNL01000120.1	155869	plasmid	99	50	Plasmid-range size (156 kb); Very close to known plasmid (d=0.0011)	plasmid	IncFII
NZ_CP072292.1	68225	plasmid	99	65	Plasmid-range size (68 kb); Very close to known plasmid (d=0.0069); Header suggests plasmid	plasmid	repAci_large
RefSeq_NZ_MK295826.1	99041	plasmid	99	50	Plasmid-range size (99 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
NZ_CP050417.1	52509	plasmid	99	65	Plasmid-range size (53 kb); Very close to known plasmid (d=0.0032); Header suggests plasmid	plasmid	repAci_large
RefSeq_NZ_CP142693.1	134670	plasmid	99	50	Plasmid-range size (135 kb); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NZ_CP133433.1	59372	plasmid	99	50	Plasmid-range size (59 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_CM017060.1	94529	plasmid	99	50	Plasmid-range size (95 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
RefSeq_NZ_KX608544.1	66924	plasmid	99	50	Plasmid-range size (67 kb); Very close to known plasmid (d=0.0018)	plasmid	IncFII
RefSeq_NZ_CP030133.1	39248	plasmid	99	65	Plasmid-range size (39 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NC_019106.1	77331	plasmid	99	50	Plasmid-range size (77 kb); Very close to known plasmid (d=0.0028)	plasmid	IncX1
RefSeq_NZ_CP120316.1	59373	plasmid	99	50	Plasmid-range size (59 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_CP041180.1	236217	plasmid	99	65	Plasmid-range size (236 kb); Very close to known plasmid (d=0.0020); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP021538.1	64372	plasmid	99	65	Plasmid-range size (64 kb); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	IncFII
CP052871.1	293138	plasmid	99	65	Plasmid-range size (293 kb); Very close to known plasmid (d=0.0022); Header suggests plasmid	plasmid	IncHI2
NZ_CP087440.1	3332	plasmid	99	75	Plasmid-range size (3 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0131); Header suggests plasmid	plasmid	repSA_small
RefSeq_NZ_CP065458.1	59242	plasmid	99	65	Plasmid-range size (59 kb); Very close to known plasmid (d=0.0022); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP029058.1	253947	plasmid	99	65	Plasmid-range size (254 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
NZ_CP102395.1	11934	plasmid	99	60	Plasmid-range size (12 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0017)	plasmid	ColRNAI
RefSeq_NZ_JAFIQK010000005.1	88945	plasmid	99	50	Plasmid-range size (89 kb); Very close to known plasmid (d=0.0017)	plasmid	IncN
RefSeq_NZ_CP074426.1	101606	plasmid	99	65	Plasmid-range size (102 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_JAPQEX020000007.1	44051	plasmid	99	50	Plasmid-range size (44 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
RefSeq_NZ_CP015395.1	116419	plasmid	99	65	Plasmid-range size (116 kb); Very close to known plasmid (d=0.0012); Header suggests plasmid	plasmid	IncFII
NZ_CP158059.1	52403	plasmid	99	50	Plasmid-range size (52 kb); Very close to known plasmid (d=0.0005)	plasmid	repPae_large
RefSeq_NZ_CP041583.1	119791	plasmid	99	65	Plasmid-range size (120 kb); Very close to known plasmid (d=0.0020); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP045934.1	80987	plasmid	99	65	Plasmid-range size (81 kb); Very close to known plasmid (d=0.0021); Header suggests plasmid	plasmid	IncFII
NZ_OX638703.1	61494	plasmid	99	50	Plasmid-range size (61 kb); Very close to known plasmid (d=0.0005)	plasmid	repPae_large
NZ_CP140436.1	108159	plasmid	99	50	Plasmid-range size (108 kb); Very close to known plasmid (d=0.0022)	plasmid	repAci_large
RefSeq_NZ_CP054355.1	78886	plasmid	99	65	Plasmid-range size (79 kb); Very close to known plasmid (d=0.0022); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP015386.1	199497	plasmid	99	65	Plasmid-range size (199 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFII
NZ_CP050908.1	110967	plasmid	99	65	Plasmid-range size (111 kb); Very close to known plasmid (d=0.0023); Header suggests plasmid	plasmid	repAci_large
RefSeq_NZ_CP121134.1	247179	plasmid	99	50	Plasmid-range size (247 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_CP138536.1	59933	plasmid	99	50	Plasmid-range size (60 kb); Very close to known plasmid (d=0.0023)	plasmid	IncN
RefSeq_NZ_KY271403.1	116499	plasmid	99	50	Plasmid-range size (116 kb); Very close to known plasmid (d=0.0012)	plasmid	IncFII
RefSeq_NZ_CP050169.1	106903	plasmid	99	65	Plasmid-range size (107 kb); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP016810.1	307743	plasmid	95	45	Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_LJXE01000014.1	7988	plasmid	99	60	Plasmid-range size (8 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0024)	plasmid	IncFII
RefSeq_NZ_VKNV01000050.1	70101	plasmid	99	50	Plasmid-range size (70 kb); Very close to known plasmid (d=0.0019)	plasmid	IncN
NZ_CP053725.1	74817	plasmid	99	65	Plasmid-range size (75 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
RefSeq_NC_009650.1	107576	plasmid	99	50	Plasmid-range size (108 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_CP115675.1	76541	plasmid	99	50	Plasmid-range size (77 kb); Very close to known plasmid (d=0.0016)	plasmid	IncN
RefSeq_NZ_CP009862.1	80186	plasmid	99	65	Plasmid-range size (80 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncN
NZ_MW390532.1	33228	plasmid	99	50	Plasmid-range size (33 kb); Very close to known plasmid (d=0.0051)	plasmid	IncX4
