inc_group	nn_distance	novelty_flag	coverage_indicator
IncFII	0.000869	None	GREEN
IncFII	5.6e-05	None	GREEN
IncFII	0.000138	None	GREEN
IncFII	0.000471	None	GREEN
IncFII	0.016914	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	4e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.004972	None	GREEN
IncFII	0.000332	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.006939	None	GREEN
IncFII	0.003231	None	GREEN
IncFII	0.005101	None	GREEN
IncFII	7.4e-05	None	GREEN
IncFII	0.009492	None	GREEN
IncFII	0.000292	None	GREEN
IncFII	0.001029	None	GREEN
IncFII	4.7e-05	None	GREEN
IncFII	2.6e-05	None	GREEN
IncFII	0.001152	None	GREEN
IncFII	4.7e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000251	None	GREEN
IncFII	7.1e-05	None	GREEN
IncFII	0.002871	None	GREEN
IncFII	0.00047	None	GREEN
IncFII	0.000604	None	GREEN
IncFII	0.000267	None	GREEN
IncFII	0.000208	None	GREEN
IncFII	0.022306	Divergent	YELLOW
IncFII	0.000116	None	GREEN
IncFII	9e-06	None	GREEN
IncFII	0.000446	None	GREEN
IncFII	0.001589	None	GREEN
IncFII	0.000338	None	GREEN
IncFII	0.000184	None	GREEN
IncFII	0.001707	None	GREEN
IncFII	0.001859	None	GREEN
IncFII	0.002279	None	GREEN
IncFII	0.003261	None	GREEN
IncFII	0.003847	None	GREEN
IncFII	4.5e-05	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	0.006614	None	GREEN
IncFII	9.4e-05	None	GREEN
IncFII	0.001686	None	GREEN
IncFII	3.4e-05	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	2.7e-05	None	GREEN
IncFII	0.000236	None	GREEN
IncFII	0.000749	None	GREEN
IncFII	0.000921	None	GREEN
IncFII	0.000419	None	GREEN
IncFII	0.001656	None	GREEN
IncFII	0.000881	None	GREEN
IncFII	9.5e-05	None	GREEN
IncFII	9.5e-05	None	GREEN
IncFII	0.000255	None	GREEN
IncFII	0.000959	None	GREEN
IncFII	0.003177	None	GREEN
IncFII	0.013085	None	GREEN
IncFII	0.000419	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	0.001586	None	GREEN
IncFII	0.002118	None	GREEN
IncFII	0.006334	None	GREEN
IncFII	0.001626	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	4.2e-05	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	5.8e-05	None	GREEN
IncFII	0.000287	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.002287	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.005211	None	GREEN
IncFII	0.002392	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	0.000285	None	GREEN
IncFII	0.002369	None	GREEN
IncFII	0.006399	None	GREEN
IncFII	0.000285	None	GREEN
IncFII	0.001464	None	GREEN
IncFII	0.000894	None	GREEN
IncFII	0.003006	None	GREEN
IncFII	0.001291	None	GREEN
IncFII	0.001312	None	GREEN
IncFII	0.001067	None	GREEN
IncFII	0.0013	None	GREEN
IncFII	0.001583	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001494	None	GREEN
IncFII	0.01056	None	GREEN
IncFII	0.0129	None	GREEN
IncFII	0.004755	None	GREEN
IncFII	0.004704	None	GREEN
IncFII	0.005529	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001747	None	GREEN
IncFII	0.000614	None	GREEN
IncFII	0.009152	None	GREEN
IncFII	0.011325	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000181	None	GREEN
IncFII	0.0047	None	GREEN
IncFII	0.000487	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001609	None	GREEN
IncFII	0.001338	None	GREEN
IncFII	0.001829	None	GREEN
IncFII	0.001854	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	2.5e-05	None	GREEN
IncFII	3.9e-05	None	GREEN
IncFII	0.000515	None	GREEN
IncFII	0.0	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001075	None	GREEN
IncFII	0.00095	None	GREEN
IncFII	1.6e-05	None	GREEN
IncFII	1.6e-05	None	GREEN
IncFII	0.000152	None	GREEN
IncFII	0.000488	None	GREEN
IncFII	8.3e-05	None	GREEN
IncFII	8.9e-05	None	GREEN
IncFII	0.000115	None	GREEN
IncFII	2e-05	None	GREEN
IncFII	0.000208	None	GREEN
IncFII	0.000375	None	GREEN
IncFII	0.001056	None	GREEN
IncFII	0.001201	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.000184	None	GREEN
IncFII	0.002192	None	GREEN
IncFII	0.001208	None	GREEN
IncFII	0.003263	None	GREEN
IncFII	0.003093	None	GREEN
IncFII	0.002332	None	GREEN
IncFII	0.000958	None	GREEN
IncFII	0.000872	None	GREEN
IncFII	2.2e-05	None	GREEN
IncFII	4.6e-05	None	GREEN
IncFII	0.000199	None	GREEN
IncFII	0.000924	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.002059	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.000286	None	GREEN
IncFII	0.002395	None	GREEN
IncFII	0.00046	None	GREEN
IncFII	0.000153	None	GREEN
IncFII	0.000445	None	GREEN
IncFII	0.0	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	0.000801	None	GREEN
IncFII	0.000519	None	GREEN
IncFII	0.002429	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.000544	None	GREEN
IncFII	0.000927	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	0.000294	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002459	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.001326	None	GREEN
IncFII	0.001766	None	GREEN
IncFII	0.000526	None	GREEN
IncFII	3.5e-05	None	GREEN
IncFII	0.000175	None	GREEN
IncFII	0.000205	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	6.8e-05	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	0.000781	None	GREEN
IncFII	0.000308	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	4e-05	None	GREEN
IncFII	4.6e-05	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000966	None	GREEN
IncFII	2.7e-05	None	GREEN
IncFII	5.5e-05	None	GREEN
IncFII	5.5e-05	None	GREEN
IncFII	4e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00024	None	GREEN
IncFII	0.021291	Divergent	YELLOW
IncFII	0.000419	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001306	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00061	None	GREEN
IncFII	0.002397	None	GREEN
IncFII	0.001306	None	GREEN
IncFII	0.000485	None	GREEN
IncFII	0.00128	None	GREEN
IncFII	0.00025	None	GREEN
IncFII	0.001484	None	GREEN
IncFII	4.2e-05	None	GREEN
IncFII	4.2e-05	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.003876	None	GREEN
IncFII	0.017739	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	9.1e-05	None	GREEN
IncFII	0.002066	None	GREEN
IncFII	0.000777	None	GREEN
IncFII	0.000433	None	GREEN
IncFII	0.000625	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000137	None	GREEN
IncFII	0.000128	None	GREEN
IncFII	0.000783	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000391	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000391	None	GREEN
IncFII	0.000134	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000321	None	GREEN
IncFII	0.000662	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000693	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001797	None	GREEN
IncFII	0.002672	None	GREEN
IncFII	0.001755	None	GREEN
IncFII	0.001586	None	GREEN
IncFII	0.001235	None	GREEN
IncFII	0.001447	None	GREEN
IncFII	0.001495	None	GREEN
IncFII	0.002595	None	GREEN
IncFII	0.002392	None	GREEN
IncFII	0.001772	None	GREEN
IncFII	0.000392	None	GREEN
IncFII	0.00086	None	GREEN
IncFII	0.001526	None	GREEN
IncFII	0.000153	None	GREEN
IncFII	1.6e-05	None	GREEN
IncFII	0.001395	None	GREEN
IncFII	0.000496	None	GREEN
IncFII	0.000212	None	GREEN
IncFII	0.000171	None	GREEN
IncFII	0.000871	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.001201	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001271	None	GREEN
IncFII	4.4e-05	None	GREEN
IncFII	0.000231	None	GREEN
IncFII	0.000122	None	GREEN
IncFII	2.3e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000394	None	GREEN
IncFII	0.003019	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000676	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000246	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	4.8e-05	None	GREEN
IncFII	0.00079	None	GREEN
IncFII	0.0	None	GREEN
IncFII	5.5e-05	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	3.8e-05	None	GREEN
IncFII	0.000327	None	GREEN
IncFII	0.000268	None	GREEN
IncFII	4.8e-05	None	GREEN
IncFII	0.00352	None	GREEN
IncFII	0.001509	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000517	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000452	None	GREEN
IncFII	0.00011	None	GREEN
IncFII	0.0001	None	GREEN
IncFII	0.003719	None	GREEN
IncFII	0.002565	None	GREEN
IncFII	0.001307	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001701	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001177	None	GREEN
IncFII	0.001501	None	GREEN
IncFII	5.2e-05	None	GREEN
IncFII	0.000154	None	GREEN
IncFII	0.000653	None	GREEN
IncFII	0.000532	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0007	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000321	None	GREEN
IncFII	2.5e-05	None	GREEN
IncFII	0.000742	None	GREEN
IncFII	2.5e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000745	None	GREEN
IncFII	0.000578	None	GREEN
IncFII	7.3e-05	None	GREEN
IncFII	0.000485	None	GREEN
IncFII	0.001943	None	GREEN
IncFII	0.003339	None	GREEN
IncFII	0.000619	None	GREEN
IncFII	0.008161	None	GREEN
IncFII	0.001806	None	GREEN
IncFII	0.000978	None	GREEN
IncFII	0.003996	None	GREEN
IncFII	0.001817	None	GREEN
IncFII	1.1e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000402	None	GREEN
IncFII	0.001988	None	GREEN
IncFII	0.0	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	5.9e-05	None	GREEN
IncFII	5.9e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	6.2e-05	None	GREEN
IncFII	3.6e-05	None	GREEN
IncFII	0.000751	None	GREEN
IncFII	6.2e-05	None	GREEN
IncFII	0.000197	None	GREEN
IncFII	0.000144	None	GREEN
IncFII	0.001435	None	GREEN
IncFII	0.000323	None	GREEN
IncFII	0.001766	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000529	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.005032	None	GREEN
IncFII	0.002817	None	GREEN
IncFII	0.000459	None	GREEN
IncFII	0.000582	None	GREEN
IncFII	1.7e-05	None	GREEN
IncFII	0.001428	None	GREEN
IncFII	0.000903	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001238	None	GREEN
IncFII	7.9e-05	None	GREEN
IncFII	0.00201	None	GREEN
IncFII	0.00013	None	GREEN
IncFII	0.000131	None	GREEN
IncFII	0.000998	None	GREEN
IncFII	4.3e-05	None	GREEN
IncFII	0.000989	None	GREEN
IncFII	1.3e-05	None	GREEN
IncFII	1.3e-05	None	GREEN
IncFII	0.001343	None	GREEN
IncFII	0.001175	None	GREEN
IncFII	0.000675	None	GREEN
IncFII	0.000855	None	GREEN
IncFII	0.00195	None	GREEN
IncFII	0.001366	None	GREEN
IncFII	3e-05	None	GREEN
IncFII	6.8e-05	None	GREEN
IncFII	0.001159	None	GREEN
IncFII	3.8e-05	None	GREEN
IncFII	0.000553	None	GREEN
IncFII	0.004103	None	GREEN
IncFII	0.001013	None	GREEN
IncFII	0.0	None	GREEN
IncFII	8.3e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	3.3e-05	None	GREEN
IncFII	0.000385	None	GREEN
IncFII	1.1e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001482	None	GREEN
IncFII	0.000902	None	GREEN
IncFII	0.001281	None	GREEN
IncFII	0.000765	None	GREEN
IncFII	0.000939	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001694	None	GREEN
IncFII	0.001999	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.004258	None	GREEN
IncFII	0.000609	None	GREEN
IncFII	0.00046	None	GREEN
IncFII	0.0014	None	GREEN
IncFII	0.000338	None	GREEN
IncFII	0.000435	None	GREEN
IncFII	0.000282	None	GREEN
IncFII	0.000526	None	GREEN
IncFII	0.000504	None	GREEN
IncFII	0.001081	None	GREEN
IncFII	5.8e-05	None	GREEN
IncFII	5.8e-05	None	GREEN
IncFII	0.000322	None	GREEN
IncFII	0.000309	None	GREEN
IncFII	0.000232	None	GREEN
IncFII	0.000397	None	GREEN
IncFII	0.000521	None	GREEN
IncFII	0.000291	None	GREEN
IncFII	0.000116	None	GREEN
IncFII	0.002478	None	GREEN
IncFII	0.000305	None	GREEN
IncFII	0.00086	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	0.001054	None	GREEN
IncFII	5.7e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001143	None	GREEN
IncFII	0.001257	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002388	None	GREEN
IncFII	0.001291	None	GREEN
IncFII	0.001075	None	GREEN
IncFII	0.000784	None	GREEN
IncFII	0.001164	None	GREEN
IncFII	0.00131	None	GREEN
IncFII	9e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001268	None	GREEN
IncFII	0.000448	None	GREEN
IncFII	0.00054	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001011	None	GREEN
IncFII	0.000765	None	GREEN
IncFII	7e-05	None	GREEN
IncFII	0.000116	None	GREEN
IncFII	7e-05	None	GREEN
IncFII	0.000779	None	GREEN
IncFII	0.000403	None	GREEN
IncFII	0.000194	None	GREEN
IncFII	0.000612	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.003613	None	GREEN
IncFII	0.001757	None	GREEN
IncFII	0.000509	None	GREEN
IncFII	0.000153	None	GREEN
IncFII	0.000456	None	GREEN
IncFII	0.000499	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001303	None	GREEN
IncFII	0.000469	None	GREEN
IncFII	0.0	None	GREEN
IncFII	8.5e-05	None	GREEN
IncFII	0.000131	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000411	None	GREEN
IncFII	0.000315	None	GREEN
IncFII	0.001525	None	GREEN
IncFII	0.0	None	GREEN
IncFII	5.3e-05	None	GREEN
IncFII	0.012215	None	GREEN
IncFII	0.008057	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.003201	None	GREEN
IncFII	0.001459	None	GREEN
IncFII	0.001718	None	GREEN
IncFII	0.001459	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001024	None	GREEN
IncFII	0.000697	None	GREEN
IncFII	0.000511	None	GREEN
IncFII	0.000296	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001174	None	GREEN
IncFII	0.000449	None	GREEN
IncFII	0.000257	None	GREEN
IncFII	0.002068	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000307	None	GREEN
IncFII	0.000194	None	GREEN
IncFII	0.001578	None	GREEN
IncFII	0.001115	None	GREEN
IncFII	0.000419	None	GREEN
IncFII	0.000419	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	3e-05	None	GREEN
IncFII	0.00098	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2.5e-05	None	GREEN
IncFII	0.001419	None	GREEN
IncFII	0.00107	None	GREEN
IncFII	0.002339	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00071	None	GREEN
IncFII	0.000129	None	GREEN
IncFII	0.000469	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1.4e-05	None	GREEN
IncFII	0.000622	None	GREEN
IncFII	0.000107	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	0.001012	None	GREEN
IncFII	0.000665	None	GREEN
IncFII	0.002482	None	GREEN
IncFII	1.3e-05	None	GREEN
IncFII	1e-05	None	GREEN
IncFII	3e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-05	None	GREEN
IncFII	2.3e-05	None	GREEN
IncFII	4.3e-05	None	GREEN
IncFII	3.7e-05	None	GREEN
IncFII	0.002801	None	GREEN
IncFII	0.000367	None	GREEN
IncFII	0.001375	None	GREEN
IncFII	0.000367	None	GREEN
IncFII	0.000286	None	GREEN
IncFII	0.000351	None	GREEN
IncFII	0.000479	None	GREEN
IncFII	0.00013	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.003833	None	GREEN
IncFII	0.001126	None	GREEN
IncFII	0.001863	None	GREEN
IncFII	0.00083	None	GREEN
IncFII	0.000153	None	GREEN
IncFII	0.001488	None	GREEN
IncFII	6.9e-05	None	GREEN
IncFII	0.001233	None	GREEN
IncFII	0.000394	None	GREEN
IncFII	0.000723	None	GREEN
IncFII	0.001531	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000204	None	GREEN
IncFII	0.000878	None	GREEN
IncFII	0.002001	None	GREEN
IncFII	0.000175	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	8.6e-05	None	GREEN
IncFII	5.5e-05	None	GREEN
IncFII	0.000978	None	GREEN
IncFII	5.5e-05	None	GREEN
IncFII	0.001968	None	GREEN
IncFII	0.002023	None	GREEN
IncFII	4.8e-05	None	GREEN
IncFII	5.8e-05	None	GREEN
IncFII	5.9e-05	None	GREEN
IncFII	9e-06	None	GREEN
IncFII	5.9e-05	None	GREEN
IncFII	0.000512	None	GREEN
IncFII	0.002606	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	9e-06	None	GREEN
IncFII	8.6e-05	None	GREEN
IncFII	0.001729	None	GREEN
IncFII	0.00254	None	GREEN
IncFII	0.01557	None	GREEN
IncFII	0.011501	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000336	None	GREEN
IncFII	0.000132	None	GREEN
IncFII	0.004912	None	GREEN
IncFII	0.00046	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	8.1e-05	None	GREEN
IncFII	0.000548	None	GREEN
IncFII	0.000138	None	GREEN
IncFII	8.1e-05	None	GREEN
IncFII	0.000138	None	GREEN
IncFII	0.000793	None	GREEN
IncFII	0.001492	None	GREEN
IncFII	0.000335	None	GREEN
IncFII	1.7e-05	None	GREEN
IncFII	5e-05	None	GREEN
IncFII	9e-05	None	GREEN
IncFII	0.000143	None	GREEN
IncFII	0.002211	None	GREEN
IncFII	0.000292	None	GREEN
IncFII	5.6e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	4.8e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000662	None	GREEN
IncFII	0.000748	None	GREEN
IncFII	0.000291	None	GREEN
IncFII	0.000681	None	GREEN
IncFII	0.000152	None	GREEN
IncFII	0.0008	None	GREEN
IncFII	0.000982	None	GREEN
IncFII	0.002622	None	GREEN
IncFII	0.000943	None	GREEN
IncFII	0.000725	None	GREEN
IncFII	5.1e-05	None	GREEN
IncFII	6.4e-05	None	GREEN
IncFII	5.1e-05	None	GREEN
IncFII	0.00335	None	GREEN
IncFII	2.1e-05	None	GREEN
IncFII	2.4e-05	None	GREEN
IncFII	2.4e-05	None	GREEN
IncFII	0.000435	None	GREEN
IncFII	0.000475	None	GREEN
IncFII	4.8e-05	None	GREEN
IncFII	0.000159	None	GREEN
IncFII	0.001662	None	GREEN
IncFII	0.000469	None	GREEN
IncFII	3.2e-05	None	GREEN
IncFII	0.001532	None	GREEN
IncFII	0.001947	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000915	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-05	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.001259	None	GREEN
IncFII	0.001202	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	8.9e-05	None	GREEN
IncFII	0.000114	None	GREEN
IncFII	0.00047	None	GREEN
IncFII	0.000739	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1.3e-05	None	GREEN
IncFII	1.3e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002028	None	GREEN
IncFII	0.000718	None	GREEN
IncFII	0.000333	None	GREEN
IncFII	0.013992	None	GREEN
IncFII	0.000333	None	GREEN
IncFII	0.004727	None	GREEN
IncFII	0.000419	None	GREEN
IncFII	5.6e-05	None	GREEN
IncFII	4.9e-05	None	GREEN
IncFII	0.002242	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000827	None	GREEN
IncFII	0.001249	None	GREEN
IncFII	0.001381	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001501	None	GREEN
IncFII	0.000137	None	GREEN
IncFII	0.000643	None	GREEN
IncFII	0.000116	None	GREEN
IncFII	0.001056	None	GREEN
IncFII	0.001838	None	GREEN
IncFII	0.001857	None	GREEN
IncFII	0.001592	None	GREEN
IncFII	2.2e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00012	None	GREEN
IncFII	0.000517	None	GREEN
IncFII	0.000517	None	GREEN
IncFII	0.000233	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	0.001657	None	GREEN
IncFII	8.1e-05	None	GREEN
IncFII	0.000848	None	GREEN
IncFII	0.000325	None	GREEN
IncFII	0.001339	None	GREEN
IncFII	0.000555	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000325	None	GREEN
IncFII	2.5e-05	None	GREEN
IncFII	7.1e-05	None	GREEN
IncFII	0.000469	None	GREEN
IncFII	0.0	None	GREEN
IncFII	9.1e-05	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.001201	None	GREEN
IncFII	0.000665	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.000377	None	GREEN
IncFII	0.000427	None	GREEN
IncFII	0.000927	None	GREEN
IncFII	7.9e-05	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000401	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000272	None	GREEN
IncFII	6.2e-05	None	GREEN
IncFII	0.0003	None	GREEN
IncFII	0.000926	None	GREEN
IncFII	0.000628	None	GREEN
IncFII	4.8e-05	None	GREEN
IncFII	0.001829	None	GREEN
IncFII	0.000431	None	GREEN
IncFII	0.000834	None	GREEN
IncFII	0.00022	None	GREEN
IncFII	0.000567	None	GREEN
IncFII	0.000604	None	GREEN
IncFII	0.000327	None	GREEN
IncFII	0.000472	None	GREEN
IncFII	0.00014	None	GREEN
IncFII	0.000314	None	GREEN
IncFII	0.001104	None	GREEN
IncFII	0.00313	None	GREEN
IncFII	4.2e-05	None	GREEN
IncFII	4.3e-05	None	GREEN
IncFII	2e-05	None	GREEN
IncFII	1.5e-05	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	6.2e-05	None	GREEN
IncFII	0.000194	None	GREEN
IncFII	6.3e-05	None	GREEN
IncFII	0.003084	None	GREEN
IncFII	0.000578	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001032	None	GREEN
IncFII	0.001317	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001883	None	GREEN
IncFII	0.000926	None	GREEN
IncFII	0.001323	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002464	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000328	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.000276	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001388	None	GREEN
IncFII	0.000373	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	2.7e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2.8e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000175	None	GREEN
IncFII	1.5e-05	None	GREEN
IncFII	1.5e-05	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	4.3e-05	None	GREEN
IncFII	4.3e-05	None	GREEN
IncFII	0.001453	None	GREEN
IncFII	0.001146	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	3.8e-05	None	GREEN
IncFII	3.9e-05	None	GREEN
IncFII	4.9e-05	None	GREEN
IncFII	6.3e-05	None	GREEN
IncFII	0.001017	None	GREEN
IncFII	0.00105	None	GREEN
IncFII	0.001952	None	GREEN
