source_file	inc_group	organism_category	is_family	is1_pos	is2_pos	region_size	cargo_genes	n_cargo
RefSeq_NZ_CP071712.1	IncN	Gram-negative	IS26	108382-109201	111982-112801	2781	aadA22,lnu(F)	2
RefSeq_NZ_CP071712.1	IncN	Gram-negative	IS26	111982-112801	136040-136860	23239	sul3,tet(A)	2
RefSeq_NZ_CP071712.1	IncN	Gram-negative	IS26	137843-138664	145127-145950	6463	floR	1
RefSeq_NZ_CP071712.1	IncN	Gram-negative	IS26	156138-156961	166809-167590	9848	blaCTX-M-55,qnrS1	2
RefSeq_NZ_CP071712.1	IncN	Gram-negative	IS26	166809-167590	171143-171963	3553	mrx(A),mph(A)	2
RefSeq_NZ_CP071712.1	IncN	Gram-negative	IS26	171143-171963	174214-175033	2251	arr-2,dfrA14	2
RefSeq_NZ_CP071820.1	IncN	Gram-negative	IS26	124372-125193	142654-143473	17461	mcr-3.40,qnrS1	2
RefSeq_NZ_CP071820.1	IncN	Gram-negative	IS26	142654-143473	145504-146324	2031	mrx(A),mph(A)	2
RefSeq_NZ_CP071836.1	IncFII	Gram-negative	IS26	89135-89954	91354-92177	1400	catA2	1
RefSeq_NZ_CP071836.1	IncFII	Gram-negative	IS26	91354-92177	102098-102917	9921	sul2	1
RefSeq_NZ_CP071836.1	IncFII	Gram-negative	IS26	124657-125479	129006-129825	3527	tet(D)	1
RefSeq_NZ_CP071836.1	IncFII	Gram-negative	IS26	129006-129825	142207-143037	12382	sul2	1
RefSeq_NZ_CP071836.1	IncFII	Gram-negative	IS26	143228-144048	155186-156005	11138	mph(A),mrx(A),sul1,arr-3,catB3,blaOXA-1,aac(6')-Ib	7
RefSeq_NZ_CP071909.1	IncFII	Gram-negative	IS26	102233-103052	114190-115010	11138	aac(6')-Ib,blaOXA-1,catB3,arr-3,sul1,mrx(A),mph(A)	7
RefSeq_NZ_CP072404.1	IncFII	Gram-negative	IS26	39064-39884	45234-46053	5350	catA1	1
RefSeq_NZ_CP072404.1	IncFII	Gram-negative	IS26	45234-46053	57428-58247	11375	blaTEM-1,qnrS1	2
RefSeq_NZ_CP072404.1	IncFII	Gram-negative	IS26	57428-58247	77947-78767	19700	catB,rmtF1,aac(6')-Ib,arr-2	4
RefSeq_NZ_CP072409.1	IncFII	Gram-negative	IS26	39064-39884	45234-46053	5350	catA1	1
RefSeq_NZ_CP072409.1	IncFII	Gram-negative	IS26	45234-46053	57428-58247	11375	blaTEM-1,qnrS1	2
RefSeq_NZ_CP072409.1	IncFII	Gram-negative	IS26	57428-58247	77947-78767	19700	catB,rmtF1,aac(6')-Ib,arr-2	4
RefSeq_NZ_CP072414.1	IncFII	Gram-negative	IS26	39064-39884	45234-46053	5350	catA1	1
RefSeq_NZ_CP072414.1	IncFII	Gram-negative	IS26	45234-46053	57428-58247	11375	blaTEM-1,qnrS1	2
RefSeq_NZ_CP072414.1	IncFII	Gram-negative	IS26	57428-58247	77947-78767	19700	catB,rmtF1,aac(6')-Ib,arr-2	4
RefSeq_NZ_CP072423.1	IncFII	Gram-negative	IS26	33704-34524	48777-49569	14253	sul2,aph(3'')-Ib,aph(6)-Id,blaTEM-1,blaCTX-M-15	5
RefSeq_NZ_CP072423.1	IncFII	Gram-negative	IS26	48777-49569	56297-57116	6728	dfrA14	1
RefSeq_NZ_CP072423.1	IncFII	Gram-negative	IS26	56297-57116	70597-71416	13481	qnrB1,tet(A)	2
RefSeq_NZ_CP072423.1	IncFII	Gram-negative	IS26	70597-71416	73603-74423	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NZ_CP072423.1	IncFII	Gram-negative	IS26	73603-74423	77023-77842	2600	aac(3)-IIe	1
RefSeq_NZ_CP072458.1	IncN	Gram-negative	IS26	76470-77289	78330-79149	1041	aph(3')-Ia	1
RefSeq_NZ_CP072458.1	IncN	Gram-negative	IS26	78330-79149	87824-88647	8675	mef(B),sul3,aadA1,cmlA1	4
RefSeq_NZ_CP072458.1	IncN	Gram-negative	IS26	87824-88647	101007-101826	12360	floR,tet(A)	2
RefSeq_NZ_CP072458.1	IncN	Gram-negative	IS26	101007-101826	107642-108461	5816	dfrA14,aadA1,blaOXA-10,cmlA5,arr-2	5
RefSeq_NZ_CP072461.1	IncN	Gram-negative	IS1	220256-221022	227813-228580	6791	blaTEM,aadA22	2
RefSeq_NZ_CP072461.1	IncN	Gram-negative	IS26	187414-188233	189274-190093	1041	aph(3')-Ia	1
RefSeq_NZ_CP072461.1	IncN	Gram-negative	IS26	189274-190093	198768-199591	8675	mef(B),sul3,aadA1,cmlA1	4
RefSeq_NZ_CP072461.1	IncN	Gram-negative	IS26	198768-199591	207243-208062	7652	floR,tet(A)	2
RefSeq_NZ_CP072461.1	IncN	Gram-negative	IS26	207243-208062	213878-214697	5816	dfrA14,aadA1,blaOXA-10,cmlA5,arr-2	5
RefSeq_NZ_CP072461.1	IncN	Gram-negative	IS26	213878-214697	217105-217922	2408	qnrS1	1
RefSeq_NZ_CP072461.1	IncN	Gram-negative	IS26	221113-221930	224553-225371	2623	blaTEM	1
RefSeq_NZ_CP072557.1	IncFII	Gram-negative	IS26	26651-27470	42566-43386	15096	blaKPC-2,blaSHV-11	2
RefSeq_NZ_CP072557.1	IncFII	Gram-negative	IS26	62110-62932	65475-66294	2543	blaCTX-M-65	1
RefSeq_NZ_CP072859.1	IncFII	Gram-negative	IS1	4995-5762	9118-9885	3356	tet(B)	1
RefSeq_NZ_CP072859.1	IncFII	Gram-negative	IS1	9118-9885	57887-58654	48002	catA1,qepA4,dfrA12,aadA2,sul1,mrx(A),mph(A),erm(B)	8
RefSeq_NZ_CP072859.1	IncFII	Gram-negative	IS26	33634-34454	38522-39341	4068	erm(B)	1
RefSeq_NZ_CP072979.1	IncN	Gram-negative	IS26	1077-1886	28613-29433	26727	blaCTX-M-3,blaTEM-1	2
RefSeq_NZ_CP072979.1	IncN	Gram-negative	IS26	31232-32052	58411-59234	26359	qnrS1,dfrA14	2
RefSeq_NZ_CP072979.1	IncN	Gram-negative	IS26	58411-59234	62591-63410	3357	blaKPC-2	1
RefSeq_NZ_CP072981.1	IncN	Gram-negative	IS26	2607-3430	10656-11476	7226	arr-3,aac(6')-Ib3	2
RefSeq_NZ_CP072981.1	IncN	Gram-negative	IS26	10656-11476	37835-38654	26359	qnrS1,dfrA14	2
RefSeq_NZ_CP072981.1	IncN	Gram-negative	IS26	37835-38654	66408-67227	27754	blaTEM-1,blaCTX-M-3	2
RefSeq_NZ_CP072982.1	IncFII	Gram-negative	IS26	5010-5829	8406-9225	2577	blaCTX-M-27	1
RefSeq_NZ_CP073045.1	IncFII	Gram-negative	IS26	19539-20358	48989-49809	28631	tet(B),dfrA14,mrx(A),mph(A)	4
RefSeq_NZ_CP073045.1	IncFII	Gram-negative	IS26	51945-52764	60472-61291	7708	sul2,aph(3'')-Ib,aph(6)-Id,blaTEM-1	4
RefSeq_NZ_CP073045.1	IncFII	Gram-negative	IS1	31448-32215	37804-38571	5589	tet(B)	1
RefSeq_NZ_CP073045.1	IncFII	Gram-negative	IS1	37804-38571	67376-68143	28805	dfrA14,mrx(A),mph(A),sul2,aph(3'')-Ib,aph(6)-Id,blaTEM-1	7
RefSeq_NZ_CP073303.1	IncFII	Gram-negative	IS26	4393-5212	9237-10056	4025	blaCTX-M-65	1
RefSeq_NZ_CP073303.1	IncFII	Gram-negative	IS26	9237-10056	11332-12151	1276	fosA3	1
RefSeq_NZ_CP073303.1	IncFII	Gram-negative	IS26	39343-40163	43971-44790	3808	rmtB1,blaTEM-1	2
RefSeq_NZ_CP073303.1	IncFII	Gram-negative	IS26	47696-48515	57089-57910	8574	blaKPC-2	1
RefSeq_NZ_CP073303.1	IncFII	Gram-negative	IS26	111083-111905	113294-114117	1389	catA2	1
RefSeq_NZ_CP073352.1	IncFII	Gram-negative	IS26	60081-60900	64545-65364	3645	blaKPC-2	1
RefSeq_NZ_CP073352.1	IncFII	Gram-negative	IS26	69773-70592	74617-75436	4025	blaCTX-M-65	1
RefSeq_NZ_CP073361.1	IncN	Gram-negative	IS26	54083-54902	60099-60918	5197	oqxB,oqxA	2
RefSeq_NZ_CP073361.1	IncN	Gram-negative	IS26	60099-60918	62440-63260	1522	bleO	1
RefSeq_NZ_CP073361.1	IncN	Gram-negative	IS26	62440-63260	66265-67084	3005	sul1	1
RefSeq_NZ_CP073361.1	IncN	Gram-negative	IS26	66265-67084	73716-74536	6632	blaCTX-M-65	1
RefSeq_NZ_CP073361.1	IncN	Gram-negative	IS26	111725-112546	116707-117531	4161	mph(A),mrx(A)	2
RefSeq_NZ_CP073361.1	IncN	Gram-negative	IS26	116707-117531	121713-122359	4182	tet(M)	1
RefSeq_NZ_CP073361.1	IncN	Gram-negative	IS26	121713-122359	145533-146352	23174	tet(A),aph(6)-Id,aph(3'')-Ib,sul2,blaTEM-1	5
RefSeq_NZ_CP073361.1	IncN	Gram-negative	IS26	146789-147608	150389-151208	2781	aadA22,lnu(F)	2
RefSeq_NZ_CP073361.1	IncN	Gram-negative	IS26	150389-151208	161721-162542	10513	aph(3'')-Ib,aph(6)-Id,aph(3')-Ia,aph(4)-Ia,aac(3)-IVa	5
RefSeq_NZ_CP073361.1	IncN	Gram-negative	IS26	161721-162542	170318-171140	7776	floR	1
RefSeq_NZ_CP073361.1	IncN	Gram-negative	IS26	170318-171140	180021-180842	8881	mcr-1.1	1
RefSeq_NZ_CP073361.1	IncN	Gram-negative	IS1	122360-123127	151947-152714	28820	tet(A),aph(6)-Id,aph(3'')-Ib,sul2,blaTEM-1,aadA22,lnu(F)	7
RefSeq_NZ_CP073375.1	IncFII	Gram-negative	IS26	6357-7180	9905-10724	2725	dfrA14	1
RefSeq_NZ_CP073375.1	IncFII	Gram-negative	IS26	9905-10724	12124-12945	1400	catA2	1
RefSeq_NZ_CP073379.1	IncFII	Gram-negative	IS26	137970-138790	144449-145268	5659	qnrS1,blaLAP-2	2
RefSeq_NZ_CP073379.1	IncFII	Gram-negative	IS26	144449-145268	157682-158501	12414	sul1,dfrA1,tet(A)	3
RefSeq_NZ_CP073379.1	IncFII	Gram-negative	IS26	162493-163313	188724-189543	25411	blaCTX-M-14	1
RefSeq_NZ_CP073380.1	IncFII	Gram-negative	IS26	19916-20736	24544-25363	3808	rmtB1,blaTEM-1	2
RefSeq_NZ_CP073380.1	IncFII	Gram-negative	IS26	26334-27153	31178-31997	4025	blaCTX-M-65	1
RefSeq_NZ_CP073380.1	IncFII	Gram-negative	IS26	47892-48715	50104-50923	1389	catA2	1
RefSeq_NZ_CP073380.1	IncFII	Gram-negative	IS26	84482-85305	86694-87513	1389	catA2	1
RefSeq_NZ_CP073380.1	IncFII	Gram-negative	IS26	156521-157340	161267-162088	3927	blaKPC-2	1
RefSeq_NZ_CP073623.1	IncN	Gram-negative	IS26	18421-19243	26327-27147	7084	sul1,aadA2,dfrA12	3
RefSeq_NZ_CP073628.1	IncFII	Gram-negative	IS26	129954-130774	145027-145819	14253	sul2,aph(3'')-Ib,aph(6)-Id,blaTEM-206,blaCTX-M-15	5
RefSeq_NZ_CP073628.1	IncFII	Gram-negative	IS26	145027-145819	152547-153366	6728	dfrA14	1
RefSeq_NZ_CP073628.1	IncFII	Gram-negative	IS26	152547-153366	166847-167666	13481	qnrB1,tet(A)	2
RefSeq_NZ_CP073628.1	IncFII	Gram-negative	IS26	166847-167666	169853-170673	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NZ_CP073628.1	IncFII	Gram-negative	IS26	169853-170673	173273-174092	2600	aac(3)-IIe	1
RefSeq_NZ_CP073773.1	IncFII	Gram-negative	IS26	147113-147944	149848-150667	1904	dfrA14	1
RefSeq_NZ_CP073773.1	IncFII	Gram-negative	IS26	149848-150667	163106-163931	12439	sul2,floR	2
RefSeq_NZ_CP073774.1	IncN	Gram-negative	IS26	3565-4384	22618-23439	18234	aph(3'')-Ib,aph(6)-Id	2
RefSeq_NZ_CP073774.1	IncN	Gram-negative	IS26	22618-23439	26681-27501	3242	rmtB1,blaTEM-1	2
RefSeq_NZ_CP073785.1	IncFII	Gram-negative	IS26	26770-27589	29776-30595	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_CP073785.1	IncFII	Gram-negative	IS26	29776-30595	42804-43624	12209	sul1,cmlA5,aadA1,ere(A),arr-2	5
RefSeq_NZ_CP073785.1	IncFII	Gram-negative	IS26	42804-43624	46224-47043	2600	aac(3)-IIe	1
RefSeq_NZ_CP073790.1	IncN	Gram-negative	IS26	6343-7162	8375-9194	1213	blaCTX-M-1	1
RefSeq_NZ_CP073922.1	IncFII	Gram-negative	IS26	4478-5297	6338-7157	1041	aph(3')-Ia	1
RefSeq_NZ_CP073922.1	IncFII	Gram-negative	IS26	6338-7157	8493-9313	1336	aac(3)-IId	1
RefSeq_NZ_CP073922.1	IncFII	Gram-negative	IS26	8493-9313	26824-27643	17511	mph(A),mrx(A),sul1,qnrB6,sul1,aadA16,dfrA27,arr-3,aac(6')-Ib-cr5	9
RefSeq_NZ_CP073922.1	IncFII	Gram-negative	IS26	26824-27643	37796-38620	10153	blaCTX-M-15,tet(A)	2
RefSeq_NZ_CP073923.1	IncN	Gram-negative	IS26	27063-27883	50353-51172	22470	blaIMP-4	1
RefSeq_NZ_CP073937.1	IncX1	Gram-negative	IS1	10162-10929	35537-36304	24608	qnrB19,qnrB19,sul3,aadA1,cmlA1,aadA2,dfrA12	7
RefSeq_NZ_CP073937.1	IncX1	Gram-negative	IS26	17101-17920	18884-19703	964	qnrB19	1
RefSeq_NZ_CP073937.1	IncX1	Gram-negative	IS26	18884-19703	20667-21486	964	qnrB19	1
RefSeq_NZ_CP074014.1	IncN	Gram-negative	IS26	3532-4350	7131-7948	2781	aadA22,lnu(F)	2
RefSeq_NZ_CP074025.1	IncX1	Gram-negative	IS1	7712-8479	31240-32007	22761	dfrA12,aadA2,cmlA1,aadA1,sul3,blaCTX-M-32	6
RefSeq_NZ_CP074025.1	IncX1	Gram-negative	IS1	31240-32007	47554-48321	15547	tet(A)	1
RefSeq_NZ_CP074025.1	IncX1	Gram-negative	IS26	22530-23349	45139-45958	21790	blaCTX-M-32,tet(A)	2
RefSeq_NZ_CP074029.1	IncX1	Gram-negative	IS1	877-1644	12188-12955	10544	blaCTX-M-32	1
RefSeq_NZ_CP074029.1	IncX1	Gram-negative	IS26	21203-22022	22986-23805	964	qnrB19	1
RefSeq_NZ_CP074029.1	IncX1	Gram-negative	IS26	22986-23805	24769-25588	964	qnrB19	1
RefSeq_NZ_CP074029.1	IncX1	Gram-negative	IS26	24769-25588	26552-27371	964	qnrB19	1
RefSeq_NZ_CP074050.1	IncX1	Gram-negative	IS1	5312-6079	9145-9912	3066	aph(3'')-Ib,aph(6)-Id	2
RefSeq_NZ_CP074118.1	IncN	Gram-negative	IS26	55155-55976	64550-65370	8574	blaKPC-2	1
RefSeq_NZ_CP074124.1	IncN	Gram-negative	IS26	22719-23540	32743-33562	9203	qnrS1	1
RefSeq_NZ_CP074124.1	IncN	Gram-negative	IS26	32743-33562	35085-35904	1523	bleO	1
RefSeq_NZ_CP074124.1	IncN	Gram-negative	IS26	35085-35904	38646-39465	2742	fosA3	1
RefSeq_NZ_CP074124.1	IncN	Gram-negative	IS26	38646-39465	42233-43053	2768	blaCTX-M-55	1
RefSeq_NZ_CP074186.1	IncFII	Gram-negative	IS26	13225-14045	30706-31526	16661	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,qnrB91,sul1,mrx(A),mph(A)	9
RefSeq_NZ_CP074357.1	IncN	Gram-negative	IS26	127276-128095	130346-131166	2251	dfrA14,arr-2	2
RefSeq_NZ_CP074357.1	IncN	Gram-negative	IS26	130346-131166	134719-135500	3553	mph(A),mrx(A)	2
RefSeq_NZ_CP074357.1	IncN	Gram-negative	IS26	134719-135500	152675-153494	17175	qnrS1,blaCTX-M-55,blaTEM-1,blaLAP-2	4
RefSeq_NZ_CP074357.1	IncN	Gram-negative	IS26	152675-153494	157250-158069	3756	aac(3)-IId	1
RefSeq_NZ_CP074357.1	IncN	Gram-negative	IS26	157250-158069	160850-161669	2781	aadA22,lnu(F)	2
RefSeq_NZ_CP074357.1	IncN	Gram-negative	IS26	160850-161669	184908-185728	23239	sul3,tet(A)	2
RefSeq_NZ_CP074357.1	IncN	Gram-negative	IS26	186711-187532	193995-194818	6463	floR	1
RefSeq_NZ_CP074357.1	IncN	Gram-negative	IS26	205006-205825	206999-207825	1174	aph(3')-Ia	1
RefSeq_NZ_CP074426.1	IncX1	Gram-negative	IS26	47975-48794	64992-65816	16198	aph(3')-IIa,ble	2
RefSeq_NZ_CP074426.1	IncX1	Gram-negative	IS26	64992-65816	80587-81410	14771	sul2,aph(3'')-Ib,aph(6)-Id,tet(A),floR	5
RefSeq_NZ_CP074426.1	IncX1	Gram-negative	IS26	82301-83120	85888-86708	2768	blaCTX-M-55	1
RefSeq_NZ_CP074524.1	IncFII	Gram-negative	IS1	65973-66685	87643-88410	20958	aph(3')-Ia,mph(A),mrx(A),sul1	4
RefSeq_NZ_CP074524.1	IncFII	Gram-negative	IS1	87643-88410	137785-138552	49375	aac(6')-Ib	1
RefSeq_NZ_CP074524.1	IncFII	Gram-negative	IS26	77699-78434	79475-80295	1041	aph(3')-Ia	1
RefSeq_NZ_CP074536.1	IncFII	Gram-negative	IS1	64764-65476	96632-97399	31156	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
RefSeq_NZ_CP074536.1	IncFII	Gram-negative	IS26	76490-77225	78266-79086	1041	aph(3')-Ia	1
RefSeq_NZ_CP074542.1	IncFII	Gram-negative	IS1	64773-65485	95314-96081	29829	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
RefSeq_NZ_CP074542.1	IncFII	Gram-negative	IS1	95314-96081	145456-146223	49375	aac(6')-Ib	1
RefSeq_NZ_CP074542.1	IncFII	Gram-negative	IS26	76499-77234	78275-79095	1041	aph(3')-Ia	1
RefSeq_NZ_CP074554.1	IncFII	Gram-negative	IS26	60805-61624	69271-70091	7647	dfrA14	1
RefSeq_NZ_CP074559.1	IncFII	Gram-negative	IS1	64773-65485	95314-96081	29829	aph(3')-Ia,mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	7
RefSeq_NZ_CP074559.1	IncFII	Gram-negative	IS26	76499-77234	78275-79095	1041	aph(3')-Ia	1
RefSeq_NZ_CP074559.1	IncFII	Gram-negative	IS26	78275-79095	126248-127067	47153	mph(A),mrx(A),sul1,aadA2,dfrA12,catA1	6
RefSeq_NZ_CP074559.1	IncFII	Gram-negative	IS26	126248-127067	134714-135534	7647	dfrA14	1
RefSeq_NZ_CP074559.1	IncFII	Gram-negative	IS26	134714-135534	178870-179689	43336	blaSHV-12	1
RefSeq_NZ_CP074562.1	IncFII	Gram-negative	IS26	103506-104326	111973-112793	7647	dfrA14	1
RefSeq_NZ_CP074562.1	IncFII	Gram-negative	IS26	111973-112793	153908-154728	41115	mph(A),mrx(A),catA1	3
RefSeq_NZ_CP074581.1	IncFII	Gram-negative	IS26	33704-34524	48777-49569	14253	sul2,aph(3'')-Ib,aph(6)-Id,blaTEM-1,blaCTX-M-15	5
RefSeq_NZ_CP074581.1	IncFII	Gram-negative	IS26	48777-49569	56297-57116	6728	dfrA14	1
RefSeq_NZ_CP074581.1	IncFII	Gram-negative	IS26	56297-57116	70597-71416	13481	qnrB1,tet(A)	2
RefSeq_NZ_CP074581.1	IncFII	Gram-negative	IS26	70597-71416	73603-74423	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NZ_CP074581.1	IncFII	Gram-negative	IS26	73603-74423	77023-77842	2600	aac(3)-IIe	1
RefSeq_NZ_CP074703.1	IncFII	Gram-negative	IS26	17269-18088	37503-38322	19415	tet(B),dfrA17	2
RefSeq_NZ_CP074703.1	IncFII	Gram-negative	IS26	37503-38322	42615-43434	4293	floR	1
RefSeq_NZ_CP074703.1	IncFII	Gram-negative	IS26	42615-43434	46467-47289	3033	aac(3)-IIe,blaTEM-1	2
RefSeq_NZ_CP074703.1	IncFII	Gram-negative	IS26	46467-47289	49092-49911	1803	blaTEM-1	1
RefSeq_NZ_CP074703.1	IncFII	Gram-negative	IS26	49092-49911	54297-55117	4386	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NZ_CP074703.1	IncFII	Gram-negative	IS26	54297-55117	56158-56977	1041	aph(3')-Ia	1
RefSeq_NZ_CP074703.1	IncFII	Gram-negative	IS26	56158-56977	65343-66163	8366	aac(3)-IId	1
RefSeq_NZ_CP074703.1	IncFII	Gram-negative	IS1	29178-29945	34102-34869	4157	tet(B)	1
RefSeq_NZ_CP075057.1	IncFII	Gram-negative	IS1	4995-5762	8652-9419	2890	tet(B)	1
RefSeq_NZ_CP075057.1	IncFII	Gram-negative	IS26	10170-10989	14358-15177	3369	dfrA17,aadA5	2
RefSeq_NZ_CP075057.1	IncFII	Gram-negative	IS26	14358-15177	19304-20124	4127	mrx(A),mph(A)	2
RefSeq_NZ_CP075057.1	IncFII	Gram-negative	IS26	19304-20124	22030-22849	1906	blaTEM-1	1
RefSeq_NZ_CP075057.1	IncFII	Gram-negative	IS26	22030-22849	27766-28585	4917	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NZ_CP075057.1	IncFII	Gram-negative	IS26	27766-28585	34192-35012	5607	aac(3)-IId	1
RefSeq_NZ_CP075064.1	IncN	Gram-negative	IS26	36756-37577	40073-40892	2496	fosA3	1
RefSeq_NZ_CP075064.1	IncN	Gram-negative	IS26	40073-40892	43660-44480	2768	blaCTX-M-55	1
RefSeq_NZ_CP075253.1	IncFII	Gram-negative	IS26	88978-89798	94184-95003	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP075253.1	IncFII	Gram-negative	IS26	94184-95003	96023-96842	1020	aph(3')-Ia	1
RefSeq_NZ_CP075253.1	IncFII	Gram-negative	IS26	96023-96842	98178-98998	1336	aac(3)-IId	1
RefSeq_NZ_CP075253.1	IncFII	Gram-negative	IS26	98178-98998	109194-110017	10196	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,mrx(A)	6
RefSeq_NZ_CP075261.1	IncX1	Gram-negative	IS26	96605-97426	118776-119599	21350	qnrS1,blaCTX-M-3,blaTEM-1,floR	4
RefSeq_NZ_CP075261.1	IncX1	Gram-negative	IS26	136718-137538	150014-150833	12476	floR,tet(A)	2
RefSeq_NZ_CP075264.1	IncFII	Gram-negative	IS26	88978-89798	94184-95003	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP075264.1	IncFII	Gram-negative	IS26	94184-95003	96044-96863	1041	aph(3')-Ia	1
RefSeq_NZ_CP075264.1	IncFII	Gram-negative	IS26	96044-96863	98199-99019	1336	aac(3)-IId	1
RefSeq_NZ_CP075264.1	IncFII	Gram-negative	IS26	98199-99019	109959-110780	10940	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,mrx(A),mph(A)	7
RefSeq_NZ_CP075272.1	IncFII	Gram-negative	IS26	88978-89798	94184-95003	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP075272.1	IncFII	Gram-negative	IS26	94184-95003	96023-96842	1020	aph(3')-Ia	1
RefSeq_NZ_CP075272.1	IncFII	Gram-negative	IS26	96023-96842	98178-98998	1336	aac(3)-IId	1
RefSeq_NZ_CP075272.1	IncFII	Gram-negative	IS26	98178-98998	109938-110759	10940	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,mrx(A),mph(A)	7
RefSeq_NZ_CP075278.1	IncFII	Gram-negative	IS26	28419-29239	39513-40333	10274	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,mrx(A),mph(A)	7
RefSeq_NZ_CP075278.1	IncFII	Gram-negative	IS26	39513-40333	61530-62351	21197	tet(A),floR,blaTEM-1,blaCTX-M-3,qnrS1	5
RefSeq_NZ_CP075288.1	IncFII	Gram-negative	IS26	115303-116123	117164-117899	1041	aph(3')-Ia	1
RefSeq_NZ_CP075292.1	IncFII	Gram-negative	IS26	88978-89798	94184-95003	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP075292.1	IncFII	Gram-negative	IS26	94184-95003	96044-96863	1041	aph(3')-Ia	1
RefSeq_NZ_CP075292.1	IncFII	Gram-negative	IS26	96044-96863	98199-99019	1336	aac(3)-IId	1
RefSeq_NZ_CP075292.1	IncFII	Gram-negative	IS26	98199-99019	109215-110038	10196	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,mrx(A)	6
RefSeq_NZ_CP075297.1	IncFII	Gram-negative	IS26	88977-89797	94183-95002	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP075297.1	IncFII	Gram-negative	IS26	94183-95002	96022-96841	1020	aph(3')-Ia	1
RefSeq_NZ_CP075297.1	IncFII	Gram-negative	IS26	96022-96841	98177-98997	1336	aac(3)-IId	1
RefSeq_NZ_CP075297.1	IncFII	Gram-negative	IS26	98177-98997	109937-110758	10940	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,mrx(A),mph(A)	7
RefSeq_NZ_CP075304.1	IncFII	Gram-negative	IS26	88978-89798	94184-95003	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP075304.1	IncFII	Gram-negative	IS26	94184-95003	96023-96842	1020	aph(3')-Ia	1
RefSeq_NZ_CP075304.1	IncFII	Gram-negative	IS26	96023-96842	98178-98998	1336	aac(3)-IId	1
RefSeq_NZ_CP075304.1	IncFII	Gram-negative	IS26	98178-98998	109938-110759	10940	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,mrx(A),mph(A)	7
RefSeq_NZ_CP075310.1	IncFII	Gram-negative	IS26	5439-6260	21904-22729	15644	qnrS1,blaLAP-2,tet(A)	3
RefSeq_NZ_CP075310.1	IncFII	Gram-negative	IS26	21904-22729	35168-35987	12439	floR,sul2	2
RefSeq_NZ_CP075318.1	IncFII	Gram-negative	IS26	18897-19717	26226-27045	6509	blaKPC-2	1
RefSeq_NZ_CP075453.1	IncFII	Gram-negative	IS26	88978-89798	94184-95003	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP075453.1	IncFII	Gram-negative	IS26	94184-95003	96044-96863	1041	aph(3')-Ia	1
RefSeq_NZ_CP075453.1	IncFII	Gram-negative	IS26	96044-96863	98199-99019	1336	aac(3)-IId	1
RefSeq_NZ_CP075453.1	IncFII	Gram-negative	IS26	98199-99019	109959-110780	10940	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,mrx(A),mph(A)	7
RefSeq_NZ_CP075458.1	IncFII	Gram-negative	IS26	88966-89786	94173-94993	4387	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP075458.1	IncFII	Gram-negative	IS26	94173-94993	99777-100596	4784	aadA16,dfrA27,arr-3,aac(6')-Ib-cr5	4
RefSeq_NZ_CP075458.1	IncFII	Gram-negative	IS26	99777-100596	101930-102751	1334	aac(3)-II,aac(3)-IId	2
RefSeq_NZ_CP075458.1	IncFII	Gram-negative	IS26	101930-102751	108909-109730	6158	sul1,mrx(A),mph(A)	3
RefSeq_NZ_CP075463.1	IncX1	Gram-negative	IS1	3933-4525	23469-24236	18944	mef(B),sul3,dfrA5	3
RefSeq_NZ_CP075463.1	IncX1	Gram-negative	IS1	23469-24236	52803-53570	28567	tet(X4),floR,tet(A),blaTEM-1,tet(M),qnrS1	6
RefSeq_NZ_CP075463.1	IncX1	Gram-negative	IS26	12380-13199	18362-19181	5163	mef(B),sul3	2
