plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
RefSeq_NZ_CP110933.1	IncFII	49544	1.1.1.7.30.326	1	1	1	7	30	326	0	4	0	4	none	pefA; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP110935.1	IncFII	49544	1.1.1.7.30.764	1	1	1	7	30	764	0	4	0	4	none	pefA; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP110938.1	IncFII	205140	1.1.1.7.30.1240	1	1	1	7	30	1240	7	0	23	30	aadA2; aph(3')-Ia; catA1; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP110942.1	IncFII	205144	1.1.1.7.30.1240	1	1	1	7	30	1240	7	0	23	30	aadA2; aph(3')-Ia; catA1; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP110943.1	IncFII	120296	1.1.1.7.30.1240	1	1	1	7	30	1240	4	0	1	5	aac(6')-Ib; blaKPC-3; blaOXA; blaTEM-1	none	merC	AMINOGLYCOSIDE; BETA-LACTAM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; BETA-LACTAM; CARBAPENEM
RefSeq_NZ_CP110948.1	IncFII	203817	1.1.1.7.30.1240	1	1	1	7	30	1240	7	0	23	30	aadA2; aph(3')-Ia; catA1; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP110949.1	IncFII	133656	1.1.1.7.30.1270	1	1	1	7	30	1270	6	0	1	7	blaKPC-3; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NZ_CP110953.1	IncFII	134385	1.1.1.7.30.1240	1	1	1	7	30	1240	6	0	1	7	blaKPC-3; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NZ_CP110958.1	IncFII	203817	1.1.1.7.30.1240	1	1	1	7	30	1240	7	0	23	30	aadA2; aph(3')-Ia; catA1; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP110959.1	IncFII	134385	1.1.1.7.30.1240	1	1	1	7	30	1240	6	0	1	7	blaKPC-3; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NZ_CP110963.1	IncFII	203817	1.1.1.7.30.1240	1	1	1	7	30	1240	7	0	23	30	aadA2; aph(3')-Ia; catA1; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP110964.1	IncFII	131583	1.1.1.7.30.1240	1	1	1	7	30	1240	6	0	0	6	blaKPC-3; blaOXA; blaTEM-1	none	none	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NZ_CP110968.1	IncFII	161141	1.1.1.7.30.1240	1	1	1	7	30	1240	1	0	22	23	blaKPC-3	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_CP110998.1	IncFII	168068	1.1.1.7.30.1168	1	1	1	7	30	1168	13	5	5	23	aac(3)-IId; aadA1; aadA2; aadA22; blaNDM-5; blaTEM-1; ble; cmlA1; dfrA12; floR; qnrS1; sul3; tet(A)	iucA; iucB; iucC; iucD; iutA	merC; merP; merR; merT; qacL	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; BLEOMYCIN; CARBAPENEM; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP111099.1	IncFII	94602	1.1.1.7.30.499	1	1	1	7	30	499	0	5	0	5	none	ehxA; espP; etpD; katP; toxB	none	none	none
RefSeq_NZ_CP112888.1	IncFII	98913	1.1.1.7.30.1051	1	1	1	7	30	1051	0	0	1	1	none	none	qacL	none	none
RefSeq_NZ_CP112995.1	IncFII	113048	1.1.1.7.30.862	1	1	1	7	30	862	0	7	0	7	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP113170.1	IncFII	101224	1.1.1.7.30.1223	1	1	1	7	30	1223	1	0	0	1	mcr-8.1	none	none	COLISTIN	COLISTIN
RefSeq_NZ_CP113180.1	IncFII	94951	1.1.1.7.30.1121	1	1	1	7	30	1121	16	0	1	17	aac(3)-IId; aac(6')-Ib-cr5; aadA16; aph(3'')-Ib; aph(3')-Ia; aph(6)-Id; arr-3; blaCTX-M-3; blaTEM-1; dfrA27; floR; mph(A); qnrS1; sul1; sul2; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL/FLORFENICOL; GENTAMICIN; KANAMYCIN; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP113187.1	IncFII	103507	1.1.1.7.30.1223	1	1	1	7	30	1223	1	0	0	1	mcr-8.1	none	none	COLISTIN	COLISTIN
RefSeq_NZ_CP113188.1	IncFII	70383	1.1.1.7.30.1313	1	1	1	7	30	1313	6	0	0	6	aph(3')-IIa; blaTEM; blaTEM-1; ble; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; KANAMYCIN
RefSeq_NZ_CP113189.1	IncFII	57862	1.1.1.7.30.1862	1	1	1	7	30	1862	12	0	2	14	aac(6')-Ib-cr5; aadA16; arr-3; bleO; dfrA27; floR; mph(A); mrx(A); qnrB91; sul1; tet(A)	none	qacE; qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BLEOMYCIN; MACROLIDE; PHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BLEOMYCIN; CHLORAMPHENICOL/FLORFENICOL; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP113201.1	IncFII	211625	1.1.1.7.30.1240	1	1	1	7	30	1240	7	0	21	28	aadA2; aph(3')-Ia; blaTEM-1; estX; floR; sul1; tet(A)	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE	BETA-LACTAM; CHLORAMPHENICOL/FLORFENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TYLOSIN
RefSeq_NZ_CP113204.1	IncFII	211765	1.1.1.7.30.1240	1	1	1	7	30	1240	7	0	21	28	aadA2; aph(3')-Ia; blaTEM-1; estX; floR; sul1; tet(A)	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE	BETA-LACTAM; CHLORAMPHENICOL/FLORFENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TYLOSIN
RefSeq_NZ_CP113213.1	IncFII	212905	1.1.1.7.30.1240	1	1	1	7	30	1240	7	0	21	28	aadA2; aph(3')-Ia; blaTEM-1; estX-3; floR; sul1; tet(A)	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE	BETA-LACTAM; CHLORAMPHENICOL/FLORFENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TYLOSIN
RefSeq_NZ_CP113218.1	IncFII	225748	1.1.1.7.30.1240	1	1	1	7	30	1240	24	0	23	47	aac(3)-IVa; aac(6')-Ib-cr5; aadA1; aadA2; aph(3')-Ia; aph(4)-Ia; arr-3; blaOXA-1; bleO; catB3; cmlA1; dfrA12; estX-3; floR; mph(A); mrx(A); qnrB91; sul1; sul2; sul3; tet(D)	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; qacE; qacEdelta1; qacL; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; PHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; APRAMYCIN/GENTAMICIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; HYGROMYCIN; KANAMYCIN; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM; TYLOSIN
RefSeq_NZ_CP113790.1	IncFII	154584	1.1.1.7.30.1285	1	1	1	7	30	1285	0	0	11	11	none	none	pcoA; pcoB; pcoC; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP113792.1	IncFII	92624	1.1.1.7.30.1744	1	1	1	7	30	1744	7	0	1	8	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA5; sul1; sul2; tet(D)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP113905.1	IncFII	130876	1.1.1.7.30.1271	1	1	1	7	30	1271	11	0	0	11	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2	none	none	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP114165.1	IncFII	237760	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	21	21	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP114169.1	IncFII	239010	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	21	21	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP114309.1	IncFII	246621	1.1.1.7.30.1240	1	1	1	7	30	1240	2	0	28	30	aph(3'')-Ib; aph(6)-Id	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; merD; merE; merF; merP; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE	STREPTOMYCIN
RefSeq_NZ_CP114313.1	IncFII	236560	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	21	21	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP114317.1	IncFII	236561	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	21	21	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP114321.1	IncFII	236561	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	21	21	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP114325.1	IncFII	236560	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	21	21	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP114329.1	IncFII	236560	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	21	21	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP114333.1	IncFII	227788	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	21	21	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP114355.1	IncFII	236560	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	21	21	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP114362.1	IncFII	227788	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	21	21	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP114567.1	IncFII	117198	1.1.1.7.30.1181	1	1	1	7	30	1181	0	0	15	15	none	none	pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP114774.1	IncFII	212569	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	18	18	none	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS	none	none
RefSeq_NZ_CP114854.1	IncFII	249122	1.1.1.7.30.1240	1	1	1	7	30	1240	9	0	22	31	aac(3)-IIe; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaTEM-1; dfrA14; qnrB1; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CEPHALOSPORIN; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP114987.1	IncFII	69933	1.1.1.7.30.1313	1	1	1	7	30	1313	2	0	0	2	blaTEM-1; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM
RefSeq_NZ_CP115012.1	IncFII	84227	1.1.1.7.30.1099	1	1	1	7	30	1099	6	0	1	7	aadA2; dfrA1; lnu(F); qnrS1; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; LINCOSAMIDE; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	LINCOSAMIDE; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP115018.1	IncFII	84227	1.1.1.7.30.1135	1	1	1	7	30	1135	6	0	1	7	aadA2; dfrA1; lnu(F); qnrS1; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; LINCOSAMIDE; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	LINCOSAMIDE; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP115130.1	IncFII	117275	1.1.1.7.30.1070	1	1	1	7	30	1070	2	0	5	7	mph(A); mrx(A)	none	merA; merD; merE; merR; merT	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN
RefSeq_NZ_CP115321.1	IncFII	98809	1.1.1.7.30.1343	1	1	1	7	30	1343	10	1	1	12	aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP115331.1	IncFII	157054	1.1.1.7.30.1346	1	1	1	7	30	1346	11	1	1	13	aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; dfrA17; erm(B); mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP115344.1	IncFII	84550	1.1.1.7.30.1343	1	1	1	7	30	1343	2	1	0	3	aac(3)-IId; blaTEM-1	senB	none	AMINOGLYCOSIDE; BETA-LACTAM	BETA-LACTAM; GENTAMICIN
RefSeq_NZ_CP115352.1	IncFII	141537	1.1.1.7.30.1336	1	1	1	7	30	1336	5	14	0	19	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA14; sul2	cvaB; cvaC; iroB; iroC; iroD; iroE; iroN; iss; iucA; iucB; iucC; iucD; iutA; tsh	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP115367.1	IncFII	69932	1.1.1.7.30.1313	1	1	1	7	30	1313	2	0	0	2	blaTEM-1; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM
RefSeq_NZ_CP115377.1	IncFII	127633	1.1.1.7.30.1588	1	1	1	7	30	1588	13	5	1	19	aac(3)-IId; aac(6')-Ib-cr5; aadA5; arr; blaOXA-1; blaTEM-1; catB3; dfrA17; mph(A); mrx(A); sul1	iucA; iucB; iucC; iucD; iutA	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; RIFAMYCIN; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP115387.1	IncFII	100876	1.1.1.7.30.1343	1	1	1	7	30	1343	11	1	1	13	aac(3)-IId; aadA5; aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacE	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP115673.1	IncFII	146783	1.1.1.7.30.1180	1	1	1	7	30	1180	0	0	18	18	none	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS	none	none
RefSeq_NZ_CP115697.1	IncFII	146783	1.1.1.7.30.1180	1	1	1	7	30	1180	0	0	18	18	none	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS	none	none
RefSeq_NZ_CP115702.1	IncFII	68167	1.1.1.7.30.1057	1	1	1	7	30	1057	2	0	4	6	aac(6')-Ib; blaKPC-3	none	ncrA; ncrB; ncrC; ncrY	AMINOGLYCOSIDE; BETA-LACTAM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; CARBAPENEM
RefSeq_NZ_CP115709.1	IncFII	119165	1.1.1.7.30.1270	1	1	1	7	30	1270	9	0	1	10	aac(6')-Ib; aadA1; aph(3')-VI; blaCTX-M-15; blaNDM-1; blaOXA; blaTEM-1; ble; qnrS1	none	merC	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; QUINOLONE	AMIKACIN/KANAMYCIN; AMIKACIN/KANAMYCIN/TOBRAMYCIN; BETA-LACTAM; BLEOMYCIN; CARBAPENEM; CEPHALOSPORIN; QUINOLONE; STREPTOMYCIN
RefSeq_NZ_CP115716.1	IncFII	219411	1.1.1.7.30.1650	1	1	1	7	30	1650	36	0	5	41	aac(3)-IId; aac(6')-Ib-cr; aac(6')-Ib-cr5; aadA16; aadA2; aph(3'')-Ib; aph(3')-Ia; aph(6)-Id; arr-3; blaCTX-M-3; blaNDM; blaTEM-1; ble; dfrA12; dfrA27; floR; mph(A); mph(E); mrx(A); msr(E); qnrB91; qnrS1; sul1; sul2; tet(A)	none	qacE; qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; MACROLIDE/STREPTOGRAMIN; PHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN; BETA-LACTAM; BLEOMYCIN; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL/FLORFENICOL; ERYTHROMYCIN; GENTAMICIN; KANAMYCIN; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP115827.1	IncFII	36165	1.1.1.7.30.1841	1	1	1	7	30	1841	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP115832.1	IncFII	162142	1.1.1.7.30.1130	1	1	1	7	30	1130	0	11	0	11	none	iroB; iroC; iroD; iroN; iucA; iucB; iucC; iutA; peg-344; rmpA; rmpC	none	none	none
RefSeq_NZ_CP115833.1	IncFII	95204	1.1.1.7.30.1019	1	1	1	7	30	1019	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP115838.1	IncFII	91820	1.1.1.7.30.947	1	1	1	7	30	947	9	0	1	10	aac(3)-IVa; aadA1; aadA2; aph(4)-Ia; blaSHV-12; cmlA1; estX-3; qnrB19; sul3	none	qacL	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; PHENICOL; QUINOLONE; SULFONAMIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN; CEFIDEROCOL/CEPHALOSPORIN; CHLORAMPHENICOL; HYGROMYCIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TYLOSIN
