plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
RefSeq_NZ_CP124144.1	IncFII	188907	1.1.2.15.48.1327	1	1	2	15	48	1327	11	0	23	34	aac(3)-IIe; aac(6')-Ib-cr5; aadA2; aph(3')-Ia; blaCTX-M-15; blaOXA-1; catB3; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP124153.1	IncFII	127519	1.1.2.15.48.1361	1	1	2	15	48	1361	12	0	0	12	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	none	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP124155.1	IncFII	148909	1.1.2.15.48.1327	1	1	2	15	48	1327	0	0	2	2	none	none	clpK; hsp20	none	none
RefSeq_NZ_CP124164.1	IncFII	127528	1.1.2.15.48.1335	1	1	2	15	48	1335	12	0	0	12	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	none	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP124166.1	IncFII	148904	1.1.2.15.48.1327	1	1	2	15	48	1327	0	0	2	2	none	none	clpK; hsp20	none	none
RefSeq_NZ_CP124169.1	IncFII	116310	1.1.2.15.48.1359	1	1	2	15	48	1359	9	0	1	10	aac(6')-Ib3; aph(3'')-Ib; aph(6)-Id; armA; blaNDM-1; ble; mph(E); msr(E); sul1	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; MACROLIDE/STREPTOGRAMIN; SULFONAMIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN; BLEOMYCIN; CARBAPENEM; ERYTHROMYCIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE
RefSeq_NZ_CP124170.1	IncFII	180636	1.1.2.15.48.1327	1	1	2	15	48	1327	10	0	19	29	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; sul2	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP124177.1	IncFII	116381	1.1.2.15.48.1359	1	1	2	15	48	1359	9	0	1	10	aac(6')-Ib3; aph(3'')-Ib; aph(6)-Id; armA; blaNDM-1; ble; mph(E); msr(E); sul1	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; MACROLIDE/STREPTOGRAMIN; SULFONAMIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN; BLEOMYCIN; CARBAPENEM; ERYTHROMYCIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE
RefSeq_NZ_CP124178.1	IncFII	135012	1.1.2.15.48.1745	1	1	2	15	48	1745	6	0	0	6	aac(6')-Ib-cr5; blaCTX-M-15; blaOXA-1; catB3; dfrA14; qnrB1	none	none	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; QUINOLONE; TRIMETHOPRIM
RefSeq_NZ_CP124330.1	IncFII	61165	1.1.2.15.48.1461	1	1	2	15	48	1461	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP124368.1	IncFII	103076	1.1.2.15.48.1001	1	1	2	15	48	1001	9	0	1	10	aac(6')-Ib-cr5; aadA5; blaCTX-M-15; blaOXA-1; catB3; dfrA17; mph(A); mrx(A); sul1	none	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP124375.1	IncFII	99789	1.1.2.15.48.1485	1	1	2	15	48	1485	10	0	1	11	aac(6')-Ib-cr5; aadA5; blaCTX-M-15; blaOXA-1; catB3; dfrA17; mph(A); mrx(A); sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP124377.1	IncFII	72619	1.1.2.15.48.1461	1	1	2	15	48	1461	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP124388.1	IncFII	103452	1.1.2.15.48.1434	1	1	2	15	48	1434	1	1	0	2	blaCTX-M-27	senB	none	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NZ_CP124393.1	IncFII	135338	1.1.2.15.48.1434	1	1	2	15	48	1434	10	1	1	12	aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP124399.1	IncFII	84202	1.1.2.15.48.1501	1	1	2	15	48	1501	10	1	1	12	aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP124401.1	IncFII	97703	1.1.2.15.48.1434	1	1	2	15	48	1434	1	1	0	2	blaCTX-M-27	senB	none	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NZ_CP124406.1	IncFII	91501	1.1.2.15.48.1705	1	1	2	15	48	1705	10	0	1	11	aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP124411.1	IncFII	135326	1.1.2.15.48.1434	1	1	2	15	48	1434	10	1	1	12	aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP124416.1	IncFII	134299	1.1.2.15.48.1434	1	1	2	15	48	1434	10	1	1	12	aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP124421.1	IncFII	127206	1.1.2.15.48.1434	1	1	2	15	48	1434	10	1	1	12	aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP124425.1	IncFII	104594	1.1.2.15.48.1434	1	1	2	15	48	1434	7	1	0	8	aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; mph(A); mrx(A); sul2; tet(A)	senB	none	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP124430.1	IncFII	113044	1.1.2.15.48.1434	1	1	2	15	48	1434	1	1	0	2	blaCTX-M-27	senB	none	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NZ_CP124437.1	IncFII	82979	1.1.2.15.48.956	1	1	2	15	48	956	5	0	0	5	aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; sul2; tet(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE	CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP124443.1	IncFII	82934	1.1.2.15.48.956	1	1	2	15	48	956	5	0	0	5	aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; sul2; tet(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE	CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP124476.1	IncFII	130369	1.1.2.15.48.1434	1	1	2	15	48	1434	10	1	1	12	aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP124482.1	IncFII	108535	1.1.2.15.48.1434	1	1	2	15	48	1434	5	0	0	5	aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; sul2; tet(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE	CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP124488.1	IncFII	69343	1.1.2.15.48.1434	1	1	2	15	48	1434	1	0	0	1	blaCTX-M-27	none	none	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NZ_CP124496.1	IncFII	88152	1.1.2.15.48.1442	1	1	2	15	48	1442	0	1	0	1	none	senB	none	none	none
RefSeq_NZ_CP124518.1	IncFII	125500	1.1.2.15.48.1434	1	1	2	15	48	1434	10	1	1	12	aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP124523.1	IncFII	59372	1.1.2.15.48.388	1	1	2	15	48	388	0	4	0	4	none	mltE; rcK; spvB; spvD	none	none	none
RefSeq_NZ_CP124695.1	IncFII	166857	1.1.2.15.48.1327	1	1	2	15	48	1327	0	0	19	19	none	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP124696.1	IncFII	96675	1.1.2.15.48.1361	1	1	2	15	48	1361	2	0	0	2	blaCTX-M-15; blaTEM-1	none	none	BETA-LACTAM	BETA-LACTAM; CEPHALOSPORIN
RefSeq_NZ_CP124697.1	IncFII	62484	1.1.2.15.48.2211	1	1	2	15	48	2211	3	0	0	3	dfrA14; qnrS1; tet(D)	none	none	QUINOLONE; TETRACYCLINE; TRIMETHOPRIM	QUINOLONE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP124699.1	IncFII	144264	1.1.2.15.48.1327	1	1	2	15	48	1327	0	0	16	16	none	none	clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP124700.1	IncFII	93119	1.1.2.15.48.1361	1	1	2	15	48	1361	2	0	0	2	blaCTX-M-15; blaTEM-1	none	none	BETA-LACTAM	BETA-LACTAM; CEPHALOSPORIN
RefSeq_NZ_CP124704.1	IncFII	93640	1.1.2.15.48.1361	1	1	2	15	48	1361	2	0	0	2	blaCTX-M-15; blaTEM-1	none	none	BETA-LACTAM	BETA-LACTAM; CEPHALOSPORIN
RefSeq_NZ_CP124805.1	IncFII	174299	1.1.2.15.48.1344	1	1	2	15	48	1344	0	0	25	25	none	none	arsA; arsB; arsC; arsD; arsR; merD; merE; merF; merP; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP124806.1	IncFII	97591	1.1.2.15.48.1601	1	1	2	15	48	1601	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP124828.1	IncFII	211945	1.1.2.15.48.1327	1	1	2	15	48	1327	4	0	28	32	aadA2; catA1; dfrA12; sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; merA; merD; merE; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP124867.1	IncFII	147040	1.1.2.15.48.1009	1	1	2	15	48	1009	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP124875.1	IncFII	180663	1.1.2.15.48.1327	1	1	2	15	48	1327	5	0	20	25	aph(3'')-Ib; aph(6)-Id; tmexC1; tmexD1; toprJ1	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; TETRACYCLINE	STREPTOMYCIN; TIGECYCLINE
RefSeq_NZ_CP125081.1	IncFII	154088	1.1.2.15.48.1240	1	1	2	15	48	1240	0	10	0	10	none	iroB; iroC; iroD; iroN; iucA; iucB; iucC; iutA; peg-344; rmpC	none	none	none
RefSeq_NZ_CP125082.1	IncFII	36823	1.1.2.15.48.1943	1	1	2	15	48	1943	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP125084.1	IncFII	95433	1.1.2.15.48.1128	1	1	2	15	48	1128	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP125089.1	IncFII	113626	1.1.2.15.48.1335	1	1	2	15	48	1335	3	0	4	7	blaCTX-M-14; blaKPC-2; blaTEM-1	none	merC; merP; merR; merT	BETA-LACTAM	BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN
RefSeq_NZ_CP125221.1	IncFII	64327	1.1.2.15.48.851	1	1	2	15	48	851	1	4	0	5	blaTEM-1	mltE; rcK; spvB; spvD	none	BETA-LACTAM	BETA-LACTAM
RefSeq_NZ_CP125314.1	IncFII	71751	1.1.2.15.48.1224	1	1	2	15	48	1224	3	0	0	3	blaTEM-1; fosA3; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; FOSFOMYCIN	AMINOGLYCOSIDE; BETA-LACTAM; FOSFOMYCIN
RefSeq_NZ_CP125335.1	IncFII	302246	1.1.2.15.48.1327	1	1	2	15	48	1327	5	9	18	32	blaLAP-2; catA2; qnrS1; sul2; tet(A)	iroN; iucA; iucB; iucC; iutA; peg-344; rmpA; rmpC; rmpD	pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS; terA; terB; terC; terD; terE	BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE	BETA-LACTAM; CHLORAMPHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP125341.1	IncFII	83551	1.1.2.15.48.1213	1	1	2	15	48	1213	5	0	0	5	blaLAP-2; catA2; qnrS1; sul2; tet(A)	none	none	BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE	BETA-LACTAM; CHLORAMPHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP125342.1	IncFII	110599	1.1.2.15.48.1410	1	1	2	15	48	1410	4	0	4	8	blaKPC-2; blaSHV-12; blaTEM-1; rmtB1	none	merC; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN
RefSeq_NZ_CP125346.1	IncFII	50524	1.1.2.15.48.1812	1	1	2	15	48	1812	3	0	0	3	blaSHV-12; blaTEM-1; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CEFIDEROCOL/CEPHALOSPORIN
RefSeq_NZ_CP125348.1	IncFII	83551	1.1.2.15.48.1213	1	1	2	15	48	1213	5	0	0	5	blaLAP-2; catA2; qnrS1; sul2; tet(A)	none	none	BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE	BETA-LACTAM; CHLORAMPHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP125674.1	IncFII	115297	1.1.2.15.48.1356	1	1	2	15	48	1356	5	0	0	5	aac(3)-IId; aph(3'')-Ib; aph(6)-Id; blaTEM-1; catA2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL	BETA-LACTAM; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN
RefSeq_NZ_CP125677.1	IncFII	115296	1.1.2.15.48.1356	1	1	2	15	48	1356	5	0	0	5	aac(3)-IId; aph(3'')-Ib; aph(6)-Id; blaTEM-1; catA2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL	BETA-LACTAM; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN
RefSeq_NZ_CP125683.1	IncFII	115295	1.1.2.15.48.1356	1	1	2	15	48	1356	5	0	0	5	aac(3)-IId; aph(3'')-Ib; aph(6)-Id; blaTEM-1; catA2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL	BETA-LACTAM; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN
RefSeq_NZ_CP125690.1	IncFII	115296	1.1.2.15.48.1356	1	1	2	15	48	1356	5	0	0	5	aac(3)-IId; aph(3'')-Ib; aph(6)-Id; blaTEM-1; catA2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL	BETA-LACTAM; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN
RefSeq_NZ_CP125698.1	IncFII	115295	1.1.2.15.48.1356	1	1	2	15	48	1356	5	0	0	5	aac(3)-IId; aph(3'')-Ib; aph(6)-Id; blaTEM-1; catA2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL	BETA-LACTAM; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN
RefSeq_NZ_CP125703.1	IncFII	115304	1.1.2.15.48.1356	1	1	2	15	48	1356	5	0	0	5	aac(3)-IId; aph(3'')-Ib; aph(6)-Id; blaTEM-1; catA2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL	BETA-LACTAM; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN
RefSeq_NZ_CP125707.1	IncFII	115299	1.1.2.15.48.1356	1	1	2	15	48	1356	5	0	0	5	aac(3)-IId; aph(3'')-Ib; aph(6)-Id; blaTEM-1; catA2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL	BETA-LACTAM; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN
RefSeq_NZ_CP125708.1	IncFII	115297	1.1.2.15.48.1356	1	1	2	15	48	1356	5	0	0	5	aac(3)-IId; aph(3'')-Ib; aph(6)-Id; blaTEM-1; catA2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL	BETA-LACTAM; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN
RefSeq_NZ_CP125712.1	IncFII	115296	1.1.2.15.48.1356	1	1	2	15	48	1356	5	0	0	5	aac(3)-IId; aph(3'')-Ib; aph(6)-Id; blaTEM-1; catA2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL	BETA-LACTAM; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN
RefSeq_NZ_CP125716.1	IncFII	115295	1.1.2.15.48.1388	1	1	2	15	48	1388	5	0	0	5	aac(3)-IId; aph(3'')-Ib; aph(6)-Id; blaTEM-1; catA2	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL	BETA-LACTAM; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN
RefSeq_NZ_CP125884.1	IncFII	84082	1.1.2.15.48.1465	1	1	2	15	48	1465	4	0	0	4	blaCTX-M-55; blaTEM; blaTEM-1; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CEPHALOSPORIN
RefSeq_NZ_CP125886.1	IncFII	88320	1.1.2.15.48.1465	1	1	2	15	48	1465	8	0	0	8	aph(3')-IIa; blaCTX-M-55; blaTEM; ble; fosA3; mph(A); mrx(A); qnrS1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; FOSFOMYCIN; MACROLIDE; QUINOLONE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; BLEOMYCIN; CEPHALOSPORIN; FOSFOMYCIN; KANAMYCIN; QUINOLONE
RefSeq_NZ_CP125888.1	IncFII	76852	1.1.2.15.48.1465	1	1	2	15	48	1465	4	0	0	4	blaCTX-M-65; blaTEM-1; fosA3; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; FOSFOMYCIN	AMINOGLYCOSIDE; BETA-LACTAM; CEPHALOSPORIN; FOSFOMYCIN
RefSeq_NZ_CP125890.1	IncFII	67643	1.1.2.15.48.1465	1	1	2	15	48	1465	2	0	0	2	blaTEM-1; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM
RefSeq_NZ_CP125892.1	IncFII	105034	1.1.2.15.48.1465	1	1	2	15	48	1465	11	0	0	11	aadA1; aph(3')-IIa; arr-2; blaCTX-M-55; blaOXA-10; blaTEM; blaTEM-1; ble; cmlA5; dfrA14; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; PHENICOL; RIFAMYCIN; TRIMETHOPRIM	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; KANAMYCIN; RIFAMYCIN; STREPTOMYCIN; TRIMETHOPRIM
RefSeq_NZ_CP126059.1	IncFII	181271	1.1.2.15.48.1327	1	1	2	15	48	1327	7	0	20	27	aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaTEM-1; dfrA14; qnrB1; sul2	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; CEPHALOSPORIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP126063.1	IncFII	114870	1.1.2.15.48.1327	1	1	2	15	48	1327	3	0	1	4	blaKPC-3; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NZ_CP126139.1	IncFII	93855	1.1.2.15.48.961	1	1	2	15	48	961	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
